Connecting to host 200.17.212.251, port 5201
[  5] local 200.17.212.245 port 48470 connected to 200.17.212.251 port 5201
[  5] 278.00-279.00 sec  1.08 GBytes  9.31 Gbits/sec  4590   1.44 MBytes       
[  5] 279.00-280.00 sec  1.09 GBytes  9.35 Gbits/sec  1733   1.44 MBytes       
[  5] 280.00-281.00 sec  1.09 GBytes  9.32 Gbits/sec  3631   1.45 MBytes       
[  5] 281.00-282.00 sec  1.09 GBytes  9.33 Gbits/sec  3347   1.45 MBytes       
[  5] 282.00-283.00 sec  1.08 GBytes  9.27 Gbits/sec  8516   1.01 MBytes       
[  5] 283.00-284.00 sec  1.09 GBytes  9.36 Gbits/sec   31   1.44 MBytes       
[  5] 284.00-285.00 sec  1.08 GBytes  9.31 Gbits/sec  3539   1.44 MBytes       
[  5] 285.00-286.00 sec  1.09 GBytes  9.35 Gbits/sec  1190   1.44 MBytes       
[  5] 286.00-287.00 sec  1.09 GBytes  9.34 Gbits/sec  2579   1.44 MBytes       
[  5] 287.00-288.00 sec  1.09 GBytes  9.32 Gbits/sec  3383   1.44 MBytes       
[  5] 288.00-289.00 sec  1.09 GBytes  9.34 Gbits/sec  2038   1.44 MBytes       
[  5] 289.00-290.00 sec  1.09 GBytes  9.33 Gbits/sec  3067   1.44 MBytes       
[  5] 290.00-291.00 sec  1.09 GBytes  9.37 Gbits/sec    0   1.44 MBytes       
[  5] 291.00-292.00 sec  1.09 GBytes  9.33 Gbits/sec  2032   1.44 MBytes       
[  5] 292.00-293.00 sec  1.09 GBytes  9.36 Gbits/sec  295   1.44 MBytes       
[  5] 293.00-294.00 sec  1.09 GBytes  9.37 Gbits/sec  187   1.44 MBytes       
[  5] 294.00-295.00 sec  1.09 GBytes  9.34 Gbits/sec  1015   1.44 MBytes       
[  5] 295.00-296.00 sec  1.09 GBytes  9.35 Gbits/sec  1705   1.44 MBytes       
[  5] 296.00-297.00 sec  1.09 GBytes  9.33 Gbits/sec  2742   1.44 MBytes       
[  5] 297.00-298.00 sec  1.09 GBytes  9.36 Gbits/sec  448   1.44 MBytes       
[  5] 298.00-299.00 sec  1.09 GBytes  9.35 Gbits/sec  815   1.44 MBytes       
[  5] 299.00-300.00 sec  1.09 GBytes  9.32 Gbits/sec  2813   1.44 MBytes       
[  5] 300.00-301.00 sec  1.09 GBytes  9.33 Gbits/sec  2670   1.44 MBytes       
[  5] 301.00-302.00 sec  1.09 GBytes  9.35 Gbits/sec  460   1.44 MBytes       
[  5] 302.00-303.00 sec  1.09 GBytes  9.34 Gbits/sec  1518   1.44 MBytes       
[  5] 303.00-304.00 sec  1.09 GBytes  9.34 Gbits/sec  1490   1.30 MBytes       
[  5] 304.00-305.00 sec  1.09 GBytes  9.33 Gbits/sec  2462   1.22 MBytes       
[  5] 305.00-306.00 sec  1.08 GBytes  9.30 Gbits/sec  5840   1.45 MBytes       
[  5] 306.00-307.00 sec  1.09 GBytes  9.33 Gbits/sec  2565   1.45 MBytes       
[  5] 307.00-308.00 sec  1.09 GBytes  9.33 Gbits/sec  2770    874 KBytes       
[  5] 308.00-309.00 sec  1.09 GBytes  9.36 Gbits/sec  352   1.45 MBytes       
[  5] 309.00-310.00 sec  1.09 GBytes  9.32 Gbits/sec  3873   1.45 MBytes       
[  5] 310.00-311.00 sec  1.09 GBytes  9.35 Gbits/sec  2082   1.45 MBytes       
[  5] 311.00-312.00 sec  1.09 GBytes  9.35 Gbits/sec  1373   1.45 MBytes       
[  5] 312.00-313.00 sec  1.09 GBytes  9.35 Gbits/sec  1083   1.26 MBytes       
[  5] 313.00-314.00 sec  1.09 GBytes  9.37 Gbits/sec  205   1.44 MBytes       
[  5] 314.00-315.00 sec  1.08 GBytes  9.26 Gbits/sec  8876   1.45 MBytes       
[  5] 315.00-316.00 sec  1.08 GBytes  9.31 Gbits/sec  4200   1.45 MBytes       
[  5] 316.00-317.00 sec  1.09 GBytes  9.32 Gbits/sec  3728   1.45 MBytes       
[  5] 317.00-318.00 sec  1.09 GBytes  9.34 Gbits/sec  2402   1.45 MBytes       
[  5] 318.00-319.00 sec  1.09 GBytes  9.34 Gbits/sec  2214   1.45 MBytes       
[  5] 319.00-320.00 sec  1.09 GBytes  9.32 Gbits/sec  4785   1.45 MBytes       
[  5] 320.00-321.00 sec  1.09 GBytes  9.33 Gbits/sec  2689   1.13 MBytes       
[  5] 321.00-322.00 sec  1.09 GBytes  9.34 Gbits/sec  2291   1.45 MBytes       
[  5] 322.00-323.00 sec  1.09 GBytes  9.35 Gbits/sec  1232   1.45 MBytes       
[  5] 323.00-324.00 sec  1.09 GBytes  9.35 Gbits/sec  858   1.45 MBytes       
[  5] 324.00-325.00 sec  1.09 GBytes  9.33 Gbits/sec  2731   1.45 MBytes       
[  5] 325.00-326.00 sec  1.09 GBytes  9.34 Gbits/sec  2496   1.45 MBytes       
[  5] 326.00-327.00 sec  1.08 GBytes  9.30 Gbits/sec  5695   1.46 MBytes       
[  5] 327.00-328.00 sec  1.09 GBytes  9.35 Gbits/sec  2096   1.46 MBytes       
[  5] 328.00-329.00 sec  1.09 GBytes  9.36 Gbits/sec  241   1.46 MBytes       
[  5] 329.00-330.00 sec  1.09 GBytes  9.36 Gbits/sec  143   1.46 MBytes       
[  5] 330.00-331.00 sec  1.09 GBytes  9.37 Gbits/sec  323   1.46 MBytes       
[  5] 331.00-332.00 sec  1.07 GBytes  9.21 Gbits/sec  4101   1.46 MBytes       
[  5] 332.00-333.00 sec  1.09 GBytes  9.32 Gbits/sec  4380   1.46 MBytes       
[  5] 333.00-334.00 sec  1.08 GBytes  9.28 Gbits/sec  7313   1.46 MBytes       
[  5] 334.00-335.00 sec  1.09 GBytes  9.34 Gbits/sec  1901   1.45 MBytes       
[  5] 335.00-336.00 sec  1.08 GBytes  9.30 Gbits/sec  3691   1.45 MBytes       
[  5] 336.00-337.00 sec  1.09 GBytes  9.33 Gbits/sec  3337   1.45 MBytes       
[  5] 337.00-338.00 sec  1.08 GBytes  9.31 Gbits/sec  3938   1.45 MBytes       
[  5] 338.00-339.00 sec  1.09 GBytes  9.33 Gbits/sec  3538   1.45 MBytes       
[  5] 339.00-340.00 sec  1.08 GBytes  9.31 Gbits/sec  3806   1.45 MBytes       
[  5] 340.00-341.00 sec  1.09 GBytes  9.35 Gbits/sec  1187   1.45 MBytes       
[  5] 341.00-342.00 sec  1.09 GBytes  9.36 Gbits/sec  565   1.45 MBytes       
[  5] 342.00-343.00 sec  1.09 GBytes  9.34 Gbits/sec  2083   1.45 MBytes       
[  5] 343.00-344.00 sec  1.09 GBytes  9.34 Gbits/sec  2085   1.45 MBytes       
[  5] 344.00-345.00 sec  1.09 GBytes  9.35 Gbits/sec  1890   1.45 MBytes       
[  5] 345.00-346.00 sec  1.09 GBytes  9.33 Gbits/sec  2541   1.45 MBytes       
[  5] 346.00-347.00 sec  1.09 GBytes  9.36 Gbits/sec  1210   1.45 MBytes       
[  5] 347.00-348.00 sec  1.09 GBytes  9.32 Gbits/sec  3689   1.45 MBytes       
[  5] 348.00-349.00 sec  1.09 GBytes  9.34 Gbits/sec  2692   1.45 MBytes       
[  5] 349.00-350.00 sec  1.09 GBytes  9.33 Gbits/sec  2521   1.45 MBytes       
[  5] 350.00-351.00 sec  1.09 GBytes  9.35 Gbits/sec  1170   1.45 MBytes       
[  5] 351.00-352.00 sec  1.09 GBytes  9.33 Gbits/sec  3109   1.45 MBytes       
[  5] 352.00-353.00 sec  1.09 GBytes  9.36 Gbits/sec  376   1.45 MBytes       
[  5] 353.00-354.00 sec  1.09 GBytes  9.37 Gbits/sec  185   1.45 MBytes       
[  5] 354.00-355.00 sec  1.09 GBytes  9.35 Gbits/sec  1205   1.45 MBytes       
[  5] 355.00-356.00 sec  1.09 GBytes  9.35 Gbits/sec  1036   1.45 MBytes       
[  5] 356.00-357.00 sec  1.09 GBytes  9.35 Gbits/sec  1674   1.45 MBytes       
[  5] 357.00-358.00 sec  1.09 GBytes  9.34 Gbits/sec  1580   1.45 MBytes       
[  5] 358.00-359.00 sec  1.09 GBytes  9.36 Gbits/sec  284   1.45 MBytes       
[  5] 359.00-360.00 sec  1.09 GBytes  9.32 Gbits/sec  3517   1.45 MBytes       
[  5] 360.00-361.00 sec  1.08 GBytes  9.29 Gbits/sec  5209   1.45 MBytes       
[  5] 361.00-362.00 sec  1.09 GBytes  9.36 Gbits/sec  694   1.45 MBytes       
[  5] 362.00-363.00 sec  1.09 GBytes  9.33 Gbits/sec  3309   1.45 MBytes       
[  5] 363.00-364.00 sec  1.09 GBytes  9.33 Gbits/sec  2551   1.38 MBytes       
[  5] 364.00-365.00 sec  1.09 GBytes  9.35 Gbits/sec  1631   1.45 MBytes       
[  5] 365.00-366.00 sec  1.09 GBytes  9.32 Gbits/sec  4025   1.45 MBytes       
[  5] 366.00-367.00 sec  1.09 GBytes  9.34 Gbits/sec  3152   1.45 MBytes       
[  5] 367.00-368.00 sec  1.09 GBytes  9.32 Gbits/sec  3312   1.45 MBytes       
[  5] 368.00-369.00 sec  1.09 GBytes  9.35 Gbits/sec  1130   1.45 MBytes       
[  5] 369.00-370.00 sec  1.09 GBytes  9.36 Gbits/sec    0   1.45 MBytes       
[  5] 370.00-371.00 sec  1.09 GBytes  9.37 Gbits/sec    0   1.45 MBytes       
[  5] 371.00-372.00 sec  1.08 GBytes  9.31 Gbits/sec  4347   1.45 MBytes       
[  5] 372.00-373.00 sec  1.09 GBytes  9.34 Gbits/sec  1865   1.45 MBytes       
[  5] 373.00-374.00 sec  1.09 GBytes  9.34 Gbits/sec  2205   1.46 MBytes       
[  5] 374.00-375.00 sec  1.09 GBytes  9.35 Gbits/sec  1597   1.46 MBytes       
[  5] 375.00-376.00 sec  1.08 GBytes  9.31 Gbits/sec  4274   1.45 MBytes       
[  5] 376.00-377.00 sec  1.09 GBytes  9.34 Gbits/sec  1350   1.45 MBytes       
[  5] 377.00-378.00 sec  1.09 GBytes  9.37 Gbits/sec    0   1.45 MBytes       
[  5] 378.00-379.00 sec  1.09 GBytes  9.36 Gbits/sec  336   1.45 MBytes       
[  5] 379.00-380.00 sec  1.09 GBytes  9.36 Gbits/sec  698   1.45 MBytes       
[  5] 380.00-381.00 sec  1.08 GBytes  9.29 Gbits/sec  5604   1.45 MBytes       
[  5] 381.00-382.00 sec  1.09 GBytes  9.35 Gbits/sec  2048   1.45 MBytes       
[  5] 382.00-383.00 sec  1.08 GBytes  9.31 Gbits/sec  4075   1.45 MBytes       
[  5] 383.00-384.00 sec  1.09 GBytes  9.32 Gbits/sec  3867   1.46 MBytes       
[  5] 384.00-385.00 sec  1.08 GBytes  9.30 Gbits/sec  6409   1.46 MBytes       
[  5] 385.00-386.00 sec  1.09 GBytes  9.35 Gbits/sec  1128   1.46 MBytes       
[  5] 386.00-387.00 sec  1.09 GBytes  9.33 Gbits/sec  2369   1.42 MBytes       
[  5] 387.00-388.00 sec  1.09 GBytes  9.33 Gbits/sec  2340   1.45 MBytes       
[  5] 388.00-389.00 sec  1.09 GBytes  9.34 Gbits/sec  2316   1.45 MBytes       
[  5] 389.00-390.00 sec  1.09 GBytes  9.33 Gbits/sec  2920   1.45 MBytes       
[  5] 390.00-391.00 sec  1.09 GBytes  9.34 Gbits/sec  2280   1.45 MBytes       
[  5] 391.00-392.00 sec  1.09 GBytes  9.33 Gbits/sec  2993   1.45 MBytes       
[  5] 392.00-393.00 sec  1.09 GBytes  9.35 Gbits/sec  337   1.45 MBytes       
[  5] 393.00-394.00 sec  1.09 GBytes  9.35 Gbits/sec  1154   1.45 MBytes       
[  5] 394.00-395.00 sec  1.09 GBytes  9.36 Gbits/sec  303   1.45 MBytes       
[  5] 395.00-396.00 sec  1.09 GBytes  9.34 Gbits/sec  3592   1.45 MBytes       
[  5] 396.00-397.00 sec  1.08 GBytes  9.31 Gbits/sec  4008   1.45 MBytes       
[  5] 397.00-398.00 sec  1.09 GBytes  9.32 Gbits/sec  4091   1.45 MBytes       
[  5] 398.00-399.00 sec  1.09 GBytes  9.37 Gbits/sec    0   1.45 MBytes       
[  5] 399.00-400.00 sec  1.09 GBytes  9.36 Gbits/sec  1134   1.45 MBytes       
[  5] 400.00-401.00 sec  1.09 GBytes  9.36 Gbits/sec    0   1.45 MBytes       
[  5] 401.00-402.00 sec  1.09 GBytes  9.36 Gbits/sec  333   1.45 MBytes       
[  5] 402.00-403.00 sec  1.08 GBytes  9.30 Gbits/sec  5261   1.45 MBytes       
[  5] 403.00-404.00 sec  1.08 GBytes  9.31 Gbits/sec  4561   1.46 MBytes       
[  5] 404.00-405.00 sec  1.09 GBytes  9.34 Gbits/sec  2469   1.46 MBytes       
[  5] 405.00-406.00 sec  1.09 GBytes  9.34 Gbits/sec  2509   1.46 MBytes       
[  5] 406.00-407.00 sec  1.08 GBytes  9.30 Gbits/sec  5100   1.46 MBytes       
[  5] 407.00-408.00 sec  1.09 GBytes  9.35 Gbits/sec  1317   1.46 MBytes       
[  5] 408.00-409.00 sec  1.09 GBytes  9.33 Gbits/sec  2823   1.46 MBytes       
[  5] 409.00-410.00 sec  1.09 GBytes  9.35 Gbits/sec  1668   1.46 MBytes       
[  5] 410.00-411.00 sec  1.09 GBytes  9.36 Gbits/sec  342   1.46 MBytes       
[  5] 411.00-412.00 sec  1.09 GBytes  9.35 Gbits/sec  917   1.46 MBytes       
[  5] 412.00-413.00 sec  1.09 GBytes  9.34 Gbits/sec  2480   1.46 MBytes       
[  5] 413.00-414.00 sec  1.09 GBytes  9.36 Gbits/sec    0   1.46 MBytes       
[  5] 414.00-415.00 sec  1.09 GBytes  9.37 Gbits/sec  349   1.46 MBytes       
[  5] 415.00-416.00 sec  1.09 GBytes  9.35 Gbits/sec  514   1.46 MBytes       
[  5] 416.00-417.00 sec  1.09 GBytes  9.34 Gbits/sec  1704   1.45 MBytes       
[  5] 417.00-418.00 sec  1.09 GBytes  9.35 Gbits/sec  1223   1.45 MBytes       
[  5] 418.00-419.00 sec  1.09 GBytes  9.33 Gbits/sec  2876   1.45 MBytes       
[  5] 419.00-420.00 sec  1.09 GBytes  9.35 Gbits/sec  1435   1.45 MBytes       
[  5] 420.00-421.00 sec  1.08 GBytes  9.31 Gbits/sec  3931   1.45 MBytes       
[  5] 421.00-422.00 sec  1.08 GBytes  9.29 Gbits/sec  3804   1.45 MBytes       
[  5] 422.00-423.00 sec  1.09 GBytes  9.32 Gbits/sec  3050   1.42 MBytes       
[  5] 423.00-424.00 sec  1.09 GBytes  9.35 Gbits/sec  2168   1.45 MBytes       
[  5] 424.00-425.00 sec  1.09 GBytes  9.33 Gbits/sec  3089   1.46 MBytes       
[  5] 425.00-426.00 sec  1.09 GBytes  9.33 Gbits/sec  2902   1.46 MBytes       
[  5] 426.00-427.00 sec  1.09 GBytes  9.33 Gbits/sec  3439   1.46 MBytes       
[  5] 427.00-428.00 sec  1.09 GBytes  9.32 Gbits/sec  3496   1.46 MBytes       
[  5] 428.00-429.00 sec  1.09 GBytes  9.33 Gbits/sec  3044   1.46 MBytes       
[  5] 429.00-430.00 sec  1.09 GBytes  9.34 Gbits/sec  1827   1.46 MBytes       
[  5] 430.00-431.00 sec  1.09 GBytes  9.35 Gbits/sec  1740   1.44 MBytes       
[  5] 431.00-432.00 sec  1.09 GBytes  9.36 Gbits/sec  164   1.44 MBytes       
[  5] 432.00-433.00 sec  1.09 GBytes  9.32 Gbits/sec  2980   1.45 MBytes       
[  5] 433.00-434.00 sec  1.09 GBytes  9.36 Gbits/sec  492   1.45 MBytes       
[  5] 434.00-435.00 sec  1.09 GBytes  9.34 Gbits/sec  1858   1.45 MBytes       
[  5] 435.00-436.00 sec  1.09 GBytes  9.36 Gbits/sec  239   1.45 MBytes       
[  5] 436.00-437.00 sec  1.09 GBytes  9.37 Gbits/sec  148   1.45 MBytes       
[  5] 437.00-438.00 sec  1.09 GBytes  9.35 Gbits/sec  913   1.45 MBytes       
[  5] 438.00-439.00 sec  1.09 GBytes  9.37 Gbits/sec    0   1.45 MBytes       
[  5] 439.00-440.00 sec  1.09 GBytes  9.37 Gbits/sec  129   1.45 MBytes       
[  5] 440.00-441.00 sec  1.09 GBytes  9.37 Gbits/sec    0   1.45 MBytes       
[  5] 441.00-442.00 sec  1.09 GBytes  9.33 Gbits/sec  3247   1.45 MBytes       
[  5] 442.00-443.00 sec  1.09 GBytes  9.32 Gbits/sec  3396    779 KBytes       
[  5] 443.00-444.00 sec  1.09 GBytes  9.34 Gbits/sec  2264   1.45 MBytes       
[  5] 444.00-445.00 sec  1.09 GBytes  9.35 Gbits/sec  1388   1.45 MBytes       
[  5] 445.00-446.00 sec  1.09 GBytes  9.35 Gbits/sec  1605   1.45 MBytes       
[  5] 446.00-447.00 sec  1.09 GBytes  9.36 Gbits/sec  866   1.45 MBytes       
[  5] 447.00-448.00 sec  1.09 GBytes  9.36 Gbits/sec  635   1.45 MBytes       
[  5] 448.00-449.00 sec  1.09 GBytes  9.36 Gbits/sec    0   1.45 MBytes       
[  5] 449.00-450.00 sec  1.09 GBytes  9.35 Gbits/sec  1209   1011 KBytes       
[  5] 450.00-451.00 sec  1.08 GBytes  9.31 Gbits/sec  5638   1.46 MBytes       
[  5] 451.00-452.00 sec  1.09 GBytes  9.36 Gbits/sec   18   1.46 MBytes       
[  5] 452.00-453.00 sec  1.08 GBytes  9.30 Gbits/sec  4919   1.46 MBytes       
[  5] 453.00-454.00 sec  1.09 GBytes  9.36 Gbits/sec  1071   1.46 MBytes       
[  5] 454.00-455.00 sec  1.09 GBytes  9.35 Gbits/sec  701   1.46 MBytes       
[  5] 455.00-456.00 sec  1.09 GBytes  9.32 Gbits/sec  4691   1.46 MBytes       
[  5] 456.00-457.00 sec  1.08 GBytes  9.30 Gbits/sec  6202   1.46 MBytes       
[  5] 457.00-458.00 sec  1.09 GBytes  9.33 Gbits/sec  2483   1.46 MBytes       
[  5] 458.00-459.00 sec  1.09 GBytes  9.36 Gbits/sec  1107   1.46 MBytes       
[  5] 459.00-460.00 sec  1.09 GBytes  9.36 Gbits/sec  756   1.46 MBytes       
[  5] 460.00-461.00 sec  1.09 GBytes  9.36 Gbits/sec  670   1.46 MBytes       
[  5] 461.00-462.00 sec  1.09 GBytes  9.36 Gbits/sec  461   1.46 MBytes       
[  5] 462.00-463.00 sec  1.08 GBytes  9.29 Gbits/sec  5543   1.46 MBytes       
[  5] 463.00-464.00 sec  1.09 GBytes  9.35 Gbits/sec  1021   1.46 MBytes       
[  5] 464.00-465.00 sec  1.09 GBytes  9.34 Gbits/sec  1673   1.46 MBytes       
[  5] 465.00-466.00 sec  1.09 GBytes  9.36 Gbits/sec  369   1.46 MBytes       
[  5] 466.00-467.00 sec  1.09 GBytes  9.35 Gbits/sec  1334   1.46 MBytes       
[  5] 467.00-468.00 sec  1.09 GBytes  9.35 Gbits/sec  1675   1.46 MBytes       
[  5] 468.00-469.00 sec  1.09 GBytes  9.35 Gbits/sec  1304   1.46 MBytes       
[  5] 469.00-470.00 sec  1.09 GBytes  9.34 Gbits/sec  1586   1.44 MBytes       
[  5] 470.00-471.00 sec  1.09 GBytes  9.36 Gbits/sec  207   1.44 MBytes       
[  5] 471.00-472.00 sec  1.09 GBytes  9.35 Gbits/sec  1114   1.44 MBytes       
[  5] 472.00-473.00 sec  1.09 GBytes  9.34 Gbits/sec  2641   1.44 MBytes       
[  5] 473.00-474.00 sec  1.09 GBytes  9.32 Gbits/sec  4028   1.44 MBytes       
[  5] 474.00-475.00 sec  1.09 GBytes  9.32 Gbits/sec  4682   1.44 MBytes       
[  5] 475.00-476.00 sec  1.09 GBytes  9.32 Gbits/sec  2557   1.44 MBytes       
[  5] 476.00-477.00 sec  1.09 GBytes  9.36 Gbits/sec  471   1.44 MBytes       
[  5] 477.00-478.00 sec  1.09 GBytes  9.33 Gbits/sec  2290   1.44 MBytes       
[  5] 478.00-479.00 sec  1.09 GBytes  9.34 Gbits/sec  2391   1.44 MBytes       
[  5] 479.00-480.00 sec  1.08 GBytes  9.30 Gbits/sec  5587   1.44 MBytes       
[  5] 480.00-481.00 sec  1.09 GBytes  9.33 Gbits/sec  3017   1.44 MBytes       
[  5] 481.00-482.00 sec  1.09 GBytes  9.32 Gbits/sec  3963   1.44 MBytes       
[  5] 482.00-483.00 sec  1.08 GBytes  9.30 Gbits/sec  5924   1.17 MBytes       
[  5] 483.00-484.00 sec  1.09 GBytes  9.33 Gbits/sec  1829   1.41 MBytes       
[  5] 484.00-485.00 sec  1.09 GBytes  9.34 Gbits/sec  1660   1.13 MBytes       
[  5] 485.00-486.00 sec  1.09 GBytes  9.35 Gbits/sec  959   1.45 MBytes       
[  5] 486.00-487.00 sec  1.09 GBytes  9.36 Gbits/sec    0   1.45 MBytes       
[  5] 487.00-488.00 sec  1.09 GBytes  9.36 Gbits/sec  179   1.45 MBytes       
[  5] 488.00-489.00 sec  1.09 GBytes  9.36 Gbits/sec    0   1.45 MBytes       
[  5] 489.00-490.00 sec  1.09 GBytes  9.37 Gbits/sec    0   1.45 MBytes       
[  5] 490.00-491.00 sec  1.09 GBytes  9.36 Gbits/sec    0   1.45 MBytes       
[  5] 491.00-492.00 sec  1.09 GBytes  9.36 Gbits/sec    0   1.45 MBytes       
[  5] 492.00-493.00 sec  1.09 GBytes  9.36 Gbits/sec  567   1.45 MBytes       
[  5] 493.00-494.00 sec  1.09 GBytes  9.36 Gbits/sec  641   1.45 MBytes       
[  5] 494.00-495.00 sec  1.09 GBytes  9.35 Gbits/sec  431   1.45 MBytes       
[  5] 495.00-496.00 sec  1.09 GBytes  9.37 Gbits/sec  392   1.45 MBytes       
[  5] 496.00-497.00 sec  1.09 GBytes  9.36 Gbits/sec  256   1.45 MBytes       
[  5] 497.00-498.00 sec  1.09 GBytes  9.36 Gbits/sec  584   1.45 MBytes       
[  5] 498.00-499.00 sec  1.09 GBytes  9.36 Gbits/sec  507   1.45 MBytes       
[  5] 499.00-500.00 sec  1.09 GBytes  9.36 Gbits/sec  413   1.45 MBytes       
[  5] 500.00-501.00 sec  1.09 GBytes  9.36 Gbits/sec  199   1.45 MBytes       
[  5] 501.00-502.00 sec  1.09 GBytes  9.34 Gbits/sec  2096   1.30 MBytes       
[  5] 502.00-503.00 sec  1.08 GBytes  9.30 Gbits/sec  4736   1.45 MBytes       
[  5] 503.00-504.00 sec  1.09 GBytes  9.35 Gbits/sec  1348   1.45 MBytes       
[  5] 504.00-505.00 sec  1.09 GBytes  9.36 Gbits/sec  626   1.45 MBytes       
[  5] 505.00-506.00 sec  1.09 GBytes  9.37 Gbits/sec    0   1.45 MBytes       
[  5] 506.00-507.00 sec  1.09 GBytes  9.35 Gbits/sec  955   1.45 MBytes       
[  5] 507.00-508.00 sec  1.09 GBytes  9.36 Gbits/sec  402   1.45 MBytes       
[  5] 508.00-509.00 sec  1.09 GBytes  9.34 Gbits/sec  1967   1.45 MBytes       
[  5] 509.00-510.00 sec  1.08 GBytes  9.31 Gbits/sec  4411   1.45 MBytes       
[  5] 510.00-511.00 sec  1.08 GBytes  9.29 Gbits/sec  5910   1.45 MBytes       
[  5] 511.00-512.00 sec  1.09 GBytes  9.36 Gbits/sec  639   1.45 MBytes       
[  5] 512.00-513.00 sec  1.08 GBytes  9.28 Gbits/sec  1222   1.45 MBytes       
[  5] 513.00-514.00 sec  1.09 GBytes  9.33 Gbits/sec  1940   1.45 MBytes       
[  5] 514.00-515.00 sec  1.09 GBytes  9.37 Gbits/sec  145   1.45 MBytes       
[  5] 515.00-516.00 sec  1.09 GBytes  9.35 Gbits/sec  919   1.45 MBytes       
[  5] 516.00-517.00 sec  1.09 GBytes  9.34 Gbits/sec  245   1.45 MBytes       
[  5] 517.00-518.00 sec  1.09 GBytes  9.34 Gbits/sec  2388   1.45 MBytes       
[  5] 518.00-519.00 sec  1.08 GBytes  9.31 Gbits/sec  4666   1.45 MBytes       
[  5] 519.00-520.00 sec  1.09 GBytes  9.36 Gbits/sec  196   1.45 MBytes       
[  5] 520.00-521.00 sec  1.09 GBytes  9.33 Gbits/sec  3337   1.45 MBytes       
[  5] 521.00-522.00 sec  1.08 GBytes  9.30 Gbits/sec  5743   1.45 MBytes       
[  5] 522.00-523.00 sec  1.08 GBytes  9.31 Gbits/sec  4097   1.45 MBytes       
[  5] 523.00-524.00 sec  1.09 GBytes  9.37 Gbits/sec    0   1.45 MBytes       
[  5] 524.00-525.00 sec  1.09 GBytes  9.33 Gbits/sec  2360   1.45 MBytes       
[  5] 525.00-526.00 sec  1.09 GBytes  9.34 Gbits/sec  1654   1.45 MBytes       
[  5] 526.00-527.00 sec  1.09 GBytes  9.34 Gbits/sec  2451   1.45 MBytes       
[  5] 527.00-528.00 sec  1.09 GBytes  9.36 Gbits/sec  326   1.45 MBytes       
[  5] 528.00-529.00 sec  1.09 GBytes  9.35 Gbits/sec  1562   1.45 MBytes       
[  5] 529.00-530.00 sec  1.08 GBytes  9.31 Gbits/sec  4399   1.45 MBytes       
[  5] 530.00-531.00 sec  1.09 GBytes  9.33 Gbits/sec  3668   1.45 MBytes       
[  5] 531.00-532.00 sec  1.09 GBytes  9.34 Gbits/sec  1317   1.45 MBytes       
[  5] 532.00-533.00 sec  1.08 GBytes  9.30 Gbits/sec  5840   1.45 MBytes       
[  5] 533.00-534.00 sec  1.09 GBytes  9.34 Gbits/sec  1820   1.45 MBytes       
[  5] 534.00-535.00 sec  1.09 GBytes  9.35 Gbits/sec  605   1.22 MBytes       
[  5] 535.00-536.00 sec  1.08 GBytes  9.31 Gbits/sec  4480    792 KBytes       
[  5] 536.00-537.00 sec  1.09 GBytes  9.36 Gbits/sec  960   1.45 MBytes       
[  5] 537.00-538.00 sec  1.09 GBytes  9.36 Gbits/sec  582   1.41 MBytes       
[  5] 538.00-539.00 sec  1.09 GBytes  9.35 Gbits/sec  1056   1.45 MBytes       
[  5] 539.00-540.00 sec  1.09 GBytes  9.35 Gbits/sec  1609   1.45 MBytes       
[  5] 540.00-541.00 sec  1.09 GBytes  9.34 Gbits/sec  1767   1.45 MBytes       
[  5] 541.00-542.00 sec  1.09 GBytes  9.36 Gbits/sec  125   1.45 MBytes       
[  5] 542.00-543.00 sec  1.09 GBytes  9.34 Gbits/sec  1387    673 KBytes       
[  5] 543.00-544.00 sec  1.08 GBytes  9.28 Gbits/sec  5212   1.45 MBytes       
[  5] 544.00-545.00 sec  1.09 GBytes  9.34 Gbits/sec  1424   1.45 MBytes       
[  5] 545.00-546.00 sec  1.09 GBytes  9.36 Gbits/sec    0   1.45 MBytes       
[  5] 546.00-547.00 sec  1.09 GBytes  9.32 Gbits/sec  3616   1.45 MBytes       
[  5] 547.00-548.00 sec  1.09 GBytes  9.36 Gbits/sec  290   1.45 MBytes       
[  5] 548.00-549.00 sec  1.09 GBytes  9.37 Gbits/sec    0   1.45 MBytes       
[  5] 549.00-550.00 sec  1.09 GBytes  9.35 Gbits/sec  394   1.45 MBytes       
[  5] 550.00-551.00 sec  1.09 GBytes  9.36 Gbits/sec  751   1.45 MBytes       
[  5] 551.00-552.00 sec  1.09 GBytes  9.36 Gbits/sec  199   1.45 MBytes       
[  5] 552.00-553.00 sec  1.09 GBytes  9.35 Gbits/sec  953   1.45 MBytes       
[  5] 553.00-554.00 sec  1.09 GBytes  9.35 Gbits/sec  548   1.45 MBytes       
[  5] 554.00-555.00 sec  1.09 GBytes  9.35 Gbits/sec  952   1.45 MBytes       
[  5] 555.00-556.00 sec  1.09 GBytes  9.35 Gbits/sec  1149   1.45 MBytes       
[  5] 556.00-557.00 sec  1.09 GBytes  9.32 Gbits/sec  3154   1.45 MBytes       
[  5] 557.00-558.00 sec  1.09 GBytes  9.35 Gbits/sec  2019   1.45 MBytes       
