Connecting to host 200.17.212.251, port 5201
[  5] local 200.17.212.245 port 51586 connected to 200.17.212.251 port 5201
[  5] 277.00-278.00 sec  1.05 GBytes  9.02 Gbits/sec  17259    286 KBytes       
[  5] 278.00-279.00 sec  1.06 GBytes  9.08 Gbits/sec  3151   1.28 MBytes       
[  5] 279.00-280.00 sec  1.04 GBytes  8.97 Gbits/sec  9310   1.42 MBytes       
[  5] 280.00-281.00 sec  1.05 GBytes  9.02 Gbits/sec  13828   1.45 MBytes       
[  5] 281.00-282.00 sec  1.04 GBytes  8.95 Gbits/sec  5814   1.35 MBytes       
[  5] 282.00-283.00 sec  1.04 GBytes  8.98 Gbits/sec  14137   1.42 MBytes       
[  5] 283.00-284.00 sec  1.04 GBytes  8.92 Gbits/sec  11070   1.42 MBytes       
[  5] 284.00-285.00 sec  1.05 GBytes  9.03 Gbits/sec  8114   1.42 MBytes       
[  5] 285.00-286.00 sec  1.05 GBytes  9.01 Gbits/sec  16499   1.46 MBytes       
[  5] 286.00-287.00 sec  1.06 GBytes  9.07 Gbits/sec  14097   1.46 MBytes       
[  5] 287.00-288.00 sec  1.04 GBytes  8.94 Gbits/sec  9385   1.30 MBytes       
[  5] 288.00-289.00 sec  1.04 GBytes  8.93 Gbits/sec  11437   1.38 MBytes       
[  5] 289.00-290.00 sec  1.04 GBytes  8.92 Gbits/sec  12748   1.38 MBytes       
[  5] 290.00-291.00 sec  1.04 GBytes  8.92 Gbits/sec  6472   1.28 MBytes       
[  5] 291.00-292.00 sec  1.05 GBytes  9.04 Gbits/sec  6713   1.41 MBytes       
[  5] 292.00-293.00 sec  1.05 GBytes  9.01 Gbits/sec  10162   1.41 MBytes       
[  5] 293.00-294.00 sec  1.04 GBytes  8.98 Gbits/sec  10394   1.41 MBytes       
[  5] 294.00-295.00 sec  1.05 GBytes  9.06 Gbits/sec  12966   1.44 MBytes       
[  5] 295.00-296.00 sec  1.06 GBytes  9.09 Gbits/sec  2428   1.19 MBytes       
[  5] 296.00-297.00 sec  1.05 GBytes  9.02 Gbits/sec  7745   1.42 MBytes       
[  5] 297.00-298.00 sec  1.05 GBytes  9.05 Gbits/sec  10164   1.42 MBytes       
[  5] 298.00-299.00 sec  1.05 GBytes  9.06 Gbits/sec  9479   1.27 MBytes       
[  5] 299.00-300.00 sec  1.04 GBytes  8.94 Gbits/sec  7460   1.34 MBytes       
[  5] 300.00-301.00 sec  1.04 GBytes  8.98 Gbits/sec  8648   1.41 MBytes       
[  5] 301.00-302.00 sec  1.04 GBytes  8.98 Gbits/sec  10950   1.41 MBytes       
[  5] 302.00-303.00 sec  1.05 GBytes  9.05 Gbits/sec  10721   1.45 MBytes       
[  5] 303.00-304.00 sec  1.06 GBytes  9.08 Gbits/sec  12705   1.13 MBytes       
[  5] 304.00-305.00 sec  1.03 GBytes  8.87 Gbits/sec  7678   1.33 MBytes       
[  5] 305.00-306.00 sec  1.04 GBytes  8.93 Gbits/sec  7670   1.27 MBytes       
[  5] 306.00-307.00 sec  1.05 GBytes  9.01 Gbits/sec  8786   1.45 MBytes       
[  5] 307.00-308.00 sec  1.06 GBytes  9.11 Gbits/sec  12218   1.13 MBytes       
[  5] 308.00-309.00 sec  1.06 GBytes  9.09 Gbits/sec  3769   1.42 MBytes       
[  5] 309.00-310.00 sec  1.06 GBytes  9.09 Gbits/sec  7091   1.03 MBytes       
[  5] 310.00-311.00 sec  1.05 GBytes  9.02 Gbits/sec  5465   1.37 MBytes       
[  5] 311.00-312.00 sec  1.05 GBytes  8.99 Gbits/sec  11728   1.37 MBytes       
[  5] 312.00-313.00 sec  1.05 GBytes  9.00 Gbits/sec  13723   1.45 MBytes       
[  5] 313.00-314.00 sec  1.05 GBytes  9.05 Gbits/sec  17390   1.46 MBytes       
[  5] 314.00-315.00 sec  1.05 GBytes  9.00 Gbits/sec  6824   1.36 MBytes       
[  5] 315.00-316.00 sec  1.05 GBytes  9.01 Gbits/sec  8327    450 KBytes       
[  5] 316.00-317.00 sec  1.05 GBytes  9.06 Gbits/sec  4261   1.45 MBytes       
[  5] 317.00-318.00 sec  1.06 GBytes  9.09 Gbits/sec  13892   1.45 MBytes       
[  5] 318.00-319.00 sec  1.05 GBytes  9.06 Gbits/sec  15851   1.45 MBytes       
[  5] 319.00-320.00 sec  1.04 GBytes  8.94 Gbits/sec  6376   1.40 MBytes       
[  5] 320.00-321.00 sec  1.05 GBytes  9.05 Gbits/sec  8051   1.21 MBytes       
[  5] 321.00-322.00 sec  1.04 GBytes  8.98 Gbits/sec  6789   1.38 MBytes       
[  5] 322.00-323.00 sec  1.04 GBytes  8.98 Gbits/sec  10147   1.40 MBytes       
[  5] 323.00-324.00 sec  1.05 GBytes  9.06 Gbits/sec  7676   1.44 MBytes       
[  5] 324.00-325.00 sec  1.05 GBytes  9.04 Gbits/sec  15430   1.44 MBytes       
[  5] 325.00-326.00 sec  1.05 GBytes  9.02 Gbits/sec  11933    284 KBytes       
[  5] 326.00-327.00 sec  1.05 GBytes  9.02 Gbits/sec  16142   1.44 MBytes       
[  5] 327.00-328.00 sec  1.05 GBytes  8.99 Gbits/sec  17681    617 KBytes       
[  5] 328.00-329.00 sec  1.05 GBytes  9.03 Gbits/sec  11384   1.34 MBytes       
[  5] 329.00-330.00 sec  1.04 GBytes  8.92 Gbits/sec  8627   1.42 MBytes       
[  5] 330.00-331.00 sec  1.04 GBytes  8.98 Gbits/sec  12725   1.42 MBytes       
[  5] 331.00-332.00 sec  1.05 GBytes  9.02 Gbits/sec  11353   1.12 MBytes       
[  5] 332.00-333.00 sec  1.05 GBytes  9.00 Gbits/sec  6526   1.42 MBytes       
[  5] 333.00-334.00 sec  1.05 GBytes  9.00 Gbits/sec  11428   1.42 MBytes       
[  5] 334.00-335.00 sec  1.05 GBytes  9.04 Gbits/sec  11842   1.45 MBytes       
[  5] 335.00-336.00 sec  1.05 GBytes  9.03 Gbits/sec  3563   1.33 MBytes       
[  5] 336.00-337.00 sec  1.04 GBytes  8.98 Gbits/sec  3515   1.34 MBytes       
[  5] 337.00-338.00 sec  1.05 GBytes  9.02 Gbits/sec  10668   1.45 MBytes       
[  5] 338.00-339.00 sec  1.06 GBytes  9.10 Gbits/sec  11919   1.45 MBytes       
[  5] 339.00-340.00 sec  1.04 GBytes  8.94 Gbits/sec  8817   1.40 MBytes       
[  5] 340.00-341.00 sec  1.05 GBytes  9.04 Gbits/sec  12019   1.22 MBytes       
[  5] 341.00-342.00 sec  1.04 GBytes  8.92 Gbits/sec  9443   1.38 MBytes       
[  5] 342.00-343.00 sec  1.03 GBytes  8.87 Gbits/sec  6548   1.39 MBytes       
[  5] 343.00-344.00 sec  1.04 GBytes  8.95 Gbits/sec  11944    608 KBytes       
[  5] 344.00-345.00 sec  1.05 GBytes  9.01 Gbits/sec  5990   1.34 MBytes       
[  5] 345.00-346.00 sec  1.05 GBytes  9.01 Gbits/sec  9035   1.43 MBytes       
[  5] 346.00-347.00 sec  1.06 GBytes  9.10 Gbits/sec  11010   1.45 MBytes       
[  5] 347.00-348.00 sec  1.06 GBytes  9.09 Gbits/sec  13050   1.45 MBytes       
[  5] 348.00-349.00 sec  1.05 GBytes  9.00 Gbits/sec  9561   1.32 MBytes       
[  5] 349.00-350.00 sec  1.04 GBytes  8.97 Gbits/sec  8939   1.21 MBytes       
[  5] 350.00-351.00 sec  1.05 GBytes  9.00 Gbits/sec  9786   1.45 MBytes       
[  5] 351.00-352.00 sec  1.05 GBytes  9.01 Gbits/sec  15447   1.45 MBytes       
[  5] 352.00-353.00 sec  1.05 GBytes  9.04 Gbits/sec  6432   1.42 MBytes       
[  5] 353.00-354.00 sec  1.05 GBytes  9.03 Gbits/sec  7882   1.21 MBytes       
[  5] 354.00-355.00 sec  1.05 GBytes  8.99 Gbits/sec  7650   1.37 MBytes       
[  5] 355.00-356.00 sec  1.04 GBytes  8.93 Gbits/sec  12520   1.38 MBytes       
[  5] 356.00-357.00 sec  1.06 GBytes  9.07 Gbits/sec  11700   1.44 MBytes       
[  5] 357.00-358.00 sec  1.04 GBytes  8.98 Gbits/sec  5929   1.33 MBytes       
[  5] 358.00-359.00 sec  1.04 GBytes  8.97 Gbits/sec  9736   1.40 MBytes       
[  5] 359.00-360.00 sec  1.05 GBytes  9.03 Gbits/sec  8597   1.40 MBytes       
[  5] 360.00-361.00 sec  1.04 GBytes  8.94 Gbits/sec  9678   1.42 MBytes       
[  5] 361.00-362.00 sec  1.04 GBytes  8.97 Gbits/sec  4861   1.38 MBytes       
[  5] 362.00-363.00 sec  1.05 GBytes  9.02 Gbits/sec  6948   1.23 MBytes       
[  5] 363.00-364.00 sec  1.04 GBytes  8.94 Gbits/sec  6738   1.38 MBytes       
[  5] 364.00-365.00 sec  1.05 GBytes  9.03 Gbits/sec  5621    305 KBytes       
[  5] 365.00-366.00 sec  1.04 GBytes  8.98 Gbits/sec  8427   1.41 MBytes       
[  5] 366.00-367.00 sec  1.04 GBytes  8.97 Gbits/sec  7542   1.34 MBytes       
[  5] 367.00-368.00 sec  1.04 GBytes  8.89 Gbits/sec  6654   1.40 MBytes       
[  5] 368.00-369.00 sec  1.04 GBytes  8.96 Gbits/sec  4777   1.34 MBytes       
[  5] 369.00-370.00 sec  1.04 GBytes  8.92 Gbits/sec  10539   1.37 MBytes       
[  5] 370.00-371.00 sec  1.05 GBytes  9.02 Gbits/sec  15135   1.43 MBytes       
[  5] 371.00-372.00 sec  1.05 GBytes  8.99 Gbits/sec  5954   1.45 MBytes       
[  5] 372.00-373.00 sec  1.05 GBytes  8.99 Gbits/sec  15688   1.45 MBytes       
[  5] 373.00-374.00 sec  1.05 GBytes  9.00 Gbits/sec  15295   1.45 MBytes       
[  5] 374.00-375.00 sec  1.04 GBytes  8.89 Gbits/sec  14088   1.45 MBytes       
[  5] 375.00-376.00 sec  1.06 GBytes  9.07 Gbits/sec  12316   1.45 MBytes       
[  5] 376.00-377.00 sec  1.06 GBytes  9.08 Gbits/sec  7472   1.31 MBytes       
[  5] 377.00-378.00 sec  1.04 GBytes  8.93 Gbits/sec  6542   1.41 MBytes       
[  5] 378.00-379.00 sec  1.05 GBytes  9.01 Gbits/sec  7228   1.41 MBytes       
[  5] 379.00-380.00 sec  1.05 GBytes  9.03 Gbits/sec  4568   1.36 MBytes       
[  5] 380.00-381.00 sec  1.05 GBytes  9.04 Gbits/sec  8998   1.46 MBytes       
[  5] 381.00-382.00 sec  1.05 GBytes  9.03 Gbits/sec  13850   1.46 MBytes       
[  5] 382.00-383.00 sec  1.05 GBytes  8.99 Gbits/sec  12709   1.29 MBytes       
[  5] 383.00-384.00 sec  1.04 GBytes  8.94 Gbits/sec  5295   1.36 MBytes       
[  5] 384.00-385.00 sec  1.03 GBytes  8.85 Gbits/sec  9364   1.36 MBytes       
[  5] 385.00-386.00 sec  1.04 GBytes  8.92 Gbits/sec  9121   1.45 MBytes       
[  5] 386.00-387.00 sec  1.05 GBytes  9.05 Gbits/sec  13618   1.45 MBytes       
[  5] 387.00-388.00 sec  1.05 GBytes  9.06 Gbits/sec  14628    457 KBytes       
[  5] 388.00-389.00 sec  1.05 GBytes  9.04 Gbits/sec  13596   1.46 MBytes       
[  5] 389.00-390.00 sec  1.05 GBytes  9.00 Gbits/sec  7973   1.43 MBytes       
[  5] 390.00-391.00 sec  1.05 GBytes  9.01 Gbits/sec  6343   1.32 MBytes       
[  5] 391.00-392.00 sec  1.05 GBytes  9.00 Gbits/sec  3583   1.28 MBytes       
[  5] 392.00-393.00 sec  1.05 GBytes  9.00 Gbits/sec  6296   1.32 MBytes       
[  5] 393.00-394.00 sec  1.04 GBytes  8.93 Gbits/sec  8646   1.40 MBytes       
[  5] 394.00-395.00 sec  1.04 GBytes  8.98 Gbits/sec  11232   1.45 MBytes       
[  5] 395.00-396.00 sec  1.05 GBytes  9.00 Gbits/sec  11876   1.16 MBytes       
[  5] 396.00-397.00 sec  1.04 GBytes  8.97 Gbits/sec  9620   1.37 MBytes       
[  5] 397.00-398.00 sec  1.04 GBytes  8.94 Gbits/sec  12985   1.43 MBytes       
[  5] 398.00-399.00 sec  1.05 GBytes  8.99 Gbits/sec  15474   1.43 MBytes       
[  5] 399.00-400.00 sec  1.05 GBytes  9.02 Gbits/sec  12932   1.45 MBytes       
[  5] 400.00-401.00 sec  1.05 GBytes  9.04 Gbits/sec  14429   1.45 MBytes       
[  5] 401.00-402.00 sec  1.05 GBytes  9.04 Gbits/sec  14356   1.45 MBytes       
[  5] 402.00-403.00 sec  1.05 GBytes  9.05 Gbits/sec  15493   1.46 MBytes       
[  5] 403.00-404.00 sec  1.05 GBytes  8.99 Gbits/sec  14914   1.46 MBytes       
[  5] 404.00-405.00 sec  1.05 GBytes  9.04 Gbits/sec  14609   1.46 MBytes       
[  5] 405.00-406.00 sec  1.06 GBytes  9.11 Gbits/sec  12099   1.46 MBytes       
[  5] 406.00-407.00 sec  1.05 GBytes  9.05 Gbits/sec  12451   1.46 MBytes       
[  5] 407.00-408.00 sec  1.05 GBytes  9.00 Gbits/sec  7382   1.35 MBytes       
[  5] 408.00-409.00 sec  1.03 GBytes  8.86 Gbits/sec  7795   1.35 MBytes       
[  5] 409.00-410.00 sec  1.04 GBytes  8.97 Gbits/sec  10636   1.37 MBytes       
[  5] 410.00-411.00 sec  1.05 GBytes  9.00 Gbits/sec  7091   1.29 MBytes       
[  5] 411.00-412.00 sec  1.04 GBytes  8.97 Gbits/sec  6090   1.45 MBytes       
[  5] 412.00-413.00 sec  1.05 GBytes  9.06 Gbits/sec  7132   1.35 MBytes       
[  5] 413.00-414.00 sec  1.06 GBytes  9.09 Gbits/sec  11472   1.45 MBytes       
[  5] 414.00-415.00 sec  1.05 GBytes  9.05 Gbits/sec  13970   1.46 MBytes       
[  5] 415.00-416.00 sec  1.05 GBytes  9.03 Gbits/sec  15635   1.46 MBytes       
[  5] 416.00-417.00 sec  1.05 GBytes  9.05 Gbits/sec  14516    525 KBytes       
[  5] 417.00-418.00 sec  1.06 GBytes  9.12 Gbits/sec  1815   1.32 MBytes       
[  5] 418.00-419.00 sec  1.05 GBytes  9.01 Gbits/sec  7571   1.04 MBytes       
[  5] 419.00-420.00 sec  1.04 GBytes  8.97 Gbits/sec  4936   1.33 MBytes       
[  5] 420.00-421.00 sec  1.03 GBytes  8.88 Gbits/sec  8727   1.40 MBytes       
[  5] 421.00-422.00 sec  1.05 GBytes  9.02 Gbits/sec  13762   1.46 MBytes       
[  5] 422.00-423.00 sec  1.05 GBytes  8.99 Gbits/sec  4862   1.19 MBytes       
[  5] 423.00-424.00 sec  1.04 GBytes  8.91 Gbits/sec  8223    482 KBytes       
[  5] 424.00-425.00 sec  1.05 GBytes  9.01 Gbits/sec  7617   1.40 MBytes       
[  5] 425.00-426.00 sec  1.06 GBytes  9.11 Gbits/sec  3391   1.31 MBytes       
[  5] 426.00-427.00 sec  1.04 GBytes  8.96 Gbits/sec  6632   1.05 MBytes       
[  5] 427.00-428.00 sec  1.03 GBytes  8.86 Gbits/sec  5515   1.31 MBytes       
[  5] 428.00-429.00 sec  1.04 GBytes  8.91 Gbits/sec  8055   1.37 MBytes       
[  5] 429.00-430.00 sec  1.04 GBytes  8.98 Gbits/sec  10392   1.37 MBytes       
[  5] 430.00-431.00 sec  1.05 GBytes  8.99 Gbits/sec  12682   1.43 MBytes       
[  5] 431.00-432.00 sec  1.05 GBytes  8.98 Gbits/sec  16393   1.44 MBytes       
[  5] 432.00-433.00 sec  1.05 GBytes  9.05 Gbits/sec  6906   1.35 MBytes       
[  5] 433.00-434.00 sec  1.04 GBytes  8.95 Gbits/sec  6433   1.33 MBytes       
[  5] 434.00-435.00 sec  1.05 GBytes  8.99 Gbits/sec  3133   1.30 MBytes       
[  5] 435.00-436.00 sec  1.05 GBytes  9.05 Gbits/sec  5530   1.42 MBytes       
[  5] 436.00-437.00 sec  1.05 GBytes  9.02 Gbits/sec  9878   1.45 MBytes       
[  5] 437.00-438.00 sec  1.05 GBytes  9.04 Gbits/sec  13558   1.45 MBytes       
[  5] 438.00-439.00 sec  1.05 GBytes  9.04 Gbits/sec  12815   1.45 MBytes       
[  5] 439.00-440.00 sec  1.05 GBytes  9.04 Gbits/sec  14050   1.46 MBytes       
[  5] 440.00-441.00 sec  1.05 GBytes  9.06 Gbits/sec  14168   1.46 MBytes       
[  5] 441.00-442.00 sec  1.04 GBytes  8.95 Gbits/sec  3087   1.34 MBytes       
[  5] 442.00-443.00 sec  1.04 GBytes  8.92 Gbits/sec  10610   1.45 MBytes       
[  5] 443.00-444.00 sec  1.05 GBytes  9.04 Gbits/sec  14010   1.46 MBytes       
[  5] 444.00-445.00 sec  1.04 GBytes  8.97 Gbits/sec  17128   1.46 MBytes       
[  5] 445.00-446.00 sec  1.05 GBytes  9.02 Gbits/sec  14183   1.46 MBytes       
[  5] 446.00-447.00 sec  1.05 GBytes  9.00 Gbits/sec  10110   1.23 MBytes       
[  5] 447.00-448.00 sec  1.04 GBytes  8.93 Gbits/sec  5074   1.35 MBytes       
[  5] 448.00-449.00 sec  1.04 GBytes  8.97 Gbits/sec  6474   1.42 MBytes       
[  5] 449.00-450.00 sec  1.05 GBytes  9.01 Gbits/sec  10210   1.42 MBytes       
[  5] 450.00-451.00 sec  1.05 GBytes  9.04 Gbits/sec  11850   1.45 MBytes       
[  5] 451.00-452.00 sec  1.04 GBytes  8.97 Gbits/sec  8337   1.33 MBytes       
[  5] 452.00-453.00 sec  1.05 GBytes  9.01 Gbits/sec  8089   1.39 MBytes       
[  5] 453.00-454.00 sec  1.04 GBytes  8.89 Gbits/sec  10150   1.40 MBytes       
[  5] 454.00-455.00 sec  1.05 GBytes  9.00 Gbits/sec  13657   1.45 MBytes       
[  5] 455.00-456.00 sec  1.05 GBytes  9.03 Gbits/sec  13463   1.45 MBytes       
[  5] 456.00-457.00 sec  1.05 GBytes  9.04 Gbits/sec  10519   1.19 MBytes       
[  5] 457.00-458.00 sec  1.04 GBytes  8.93 Gbits/sec  8826   1.40 MBytes       
[  5] 458.00-459.00 sec  1.05 GBytes  9.01 Gbits/sec  6883   1.40 MBytes       
[  5] 459.00-460.00 sec  1.05 GBytes  8.99 Gbits/sec  9039   1.40 MBytes       
[  5] 460.00-461.00 sec  1.06 GBytes  9.08 Gbits/sec  8862   1.43 MBytes       
[  5] 461.00-462.00 sec  1.05 GBytes  9.04 Gbits/sec  13319   1.46 MBytes       
[  5] 462.00-463.00 sec  1.06 GBytes  9.07 Gbits/sec  14270   1.46 MBytes       
[  5] 463.00-464.00 sec  1.04 GBytes  8.97 Gbits/sec  5890   1.35 MBytes       
[  5] 464.00-465.00 sec  1.05 GBytes  8.99 Gbits/sec  6174   1.41 MBytes       
[  5] 465.00-466.00 sec  1.04 GBytes  8.95 Gbits/sec  9328   1.41 MBytes       
[  5] 466.00-467.00 sec  1.05 GBytes  9.01 Gbits/sec  14490   1.44 MBytes       
[  5] 467.00-468.00 sec  1.05 GBytes  9.04 Gbits/sec  12357   1.44 MBytes       
[  5] 468.00-469.00 sec  1.04 GBytes  8.94 Gbits/sec  6284   1.33 MBytes       
[  5] 469.00-470.00 sec  1.04 GBytes  8.97 Gbits/sec  8894   1.40 MBytes       
[  5] 470.00-471.00 sec  1.05 GBytes  8.99 Gbits/sec  9880   1.45 MBytes       
[  5] 471.00-472.00 sec  1.06 GBytes  9.08 Gbits/sec  13285   1.45 MBytes       
[  5] 472.00-473.00 sec  1.06 GBytes  9.07 Gbits/sec  7001   1.41 MBytes       
[  5] 473.00-474.00 sec  1.05 GBytes  9.06 Gbits/sec  10249   1.45 MBytes       
[  5] 474.00-475.00 sec  1.05 GBytes  9.03 Gbits/sec  13567   1.45 MBytes       
[  5] 475.00-476.00 sec  1.06 GBytes  9.08 Gbits/sec  12048   1.45 MBytes       
[  5] 476.00-477.00 sec  1.05 GBytes  8.99 Gbits/sec  14769   1.45 MBytes       
[  5] 477.00-478.00 sec  1.05 GBytes  9.01 Gbits/sec  7508   1.36 MBytes       
[  5] 478.00-479.00 sec  1.05 GBytes  9.00 Gbits/sec  7125   1.39 MBytes       
[  5] 479.00-480.00 sec  1.05 GBytes  9.03 Gbits/sec  5411   1.38 MBytes       
[  5] 480.00-481.00 sec  1.04 GBytes  8.91 Gbits/sec  12054   1.43 MBytes       
[  5] 481.00-482.00 sec  1.04 GBytes  8.98 Gbits/sec  9054   1.34 MBytes       
[  5] 482.00-483.00 sec  1.05 GBytes  9.00 Gbits/sec  9003   1.45 MBytes       
[  5] 483.00-484.00 sec  1.05 GBytes  9.06 Gbits/sec  13416    427 KBytes       
[  5] 484.00-485.00 sec  1.05 GBytes  9.03 Gbits/sec  13184   1.46 MBytes       
[  5] 485.00-486.00 sec  1.05 GBytes  9.00 Gbits/sec  13224   1.46 MBytes       
[  5] 486.00-487.00 sec  1.05 GBytes  9.02 Gbits/sec  12997   1.46 MBytes       
[  5] 487.00-488.00 sec  1.04 GBytes  8.98 Gbits/sec  12208   1.46 MBytes       
[  5] 488.00-489.00 sec  1.05 GBytes  9.05 Gbits/sec  13685   1.46 MBytes       
[  5] 489.00-490.00 sec  1.04 GBytes  8.98 Gbits/sec  14308   1.46 MBytes       
[  5] 490.00-491.00 sec  1.05 GBytes  8.99 Gbits/sec  13936    990 KBytes       
[  5] 491.00-492.00 sec  1.05 GBytes  9.05 Gbits/sec  14519   1.46 MBytes       
[  5] 492.00-493.00 sec  1.05 GBytes  9.01 Gbits/sec  14609   1.46 MBytes       
[  5] 493.00-494.00 sec  1.05 GBytes  9.04 Gbits/sec  12246   1.46 MBytes       
[  5] 494.00-495.00 sec  1.04 GBytes  8.94 Gbits/sec  5095   1.33 MBytes       
[  5] 495.00-496.00 sec  1.04 GBytes  8.95 Gbits/sec  7385   1.45 MBytes       
[  5] 496.00-497.00 sec  1.06 GBytes  9.10 Gbits/sec  12525   1.45 MBytes       
[  5] 497.00-498.00 sec  1.05 GBytes  9.05 Gbits/sec  11791   1.45 MBytes       
[  5] 498.00-499.00 sec  1.05 GBytes  9.01 Gbits/sec  12249   1.45 MBytes       
[  5] 499.00-500.00 sec  1.04 GBytes  8.95 Gbits/sec  15066   1.46 MBytes       
[  5] 500.00-501.00 sec  1.05 GBytes  9.06 Gbits/sec  13402   1.46 MBytes       
[  5] 501.00-502.00 sec  1.05 GBytes  9.00 Gbits/sec  14305   1.46 MBytes       
[  5] 502.00-503.00 sec  1.06 GBytes  9.08 Gbits/sec  9636   1.19 MBytes       
[  5] 503.00-504.00 sec  1.05 GBytes  9.06 Gbits/sec  7573   1.45 MBytes       
[  5] 504.00-505.00 sec  1.05 GBytes  9.05 Gbits/sec  14596   1.46 MBytes       
[  5] 505.00-506.00 sec  1.05 GBytes  9.01 Gbits/sec  12152   1.46 MBytes       
[  5] 506.00-507.00 sec  1.06 GBytes  9.08 Gbits/sec  8194   1.26 MBytes       
[  5] 507.00-508.00 sec  1.04 GBytes  8.89 Gbits/sec  8155   1.42 MBytes       
[  5] 508.00-509.00 sec  1.04 GBytes  8.97 Gbits/sec  14534   1.45 MBytes       
[  5] 509.00-510.00 sec  1.04 GBytes  8.97 Gbits/sec  6593   1.39 MBytes       
[  5] 510.00-511.00 sec  1.04 GBytes  8.97 Gbits/sec  9123   1.45 MBytes       
[  5] 511.00-512.00 sec  1.05 GBytes  8.99 Gbits/sec  10872   1.29 MBytes       
[  5] 512.00-513.00 sec  1.04 GBytes  8.90 Gbits/sec  6565   1.39 MBytes       
[  5] 513.00-514.00 sec  1.04 GBytes  8.91 Gbits/sec  10892   1.39 MBytes       
[  5] 514.00-515.00 sec  1.04 GBytes  8.98 Gbits/sec  11532   1.45 MBytes       
[  5] 515.00-516.00 sec  1.04 GBytes  8.94 Gbits/sec  9421   1.35 MBytes       
[  5] 516.00-517.00 sec  1.04 GBytes  8.98 Gbits/sec  5244   1.17 MBytes       
[  5] 517.00-518.00 sec  1.05 GBytes  9.00 Gbits/sec  4210   1.41 MBytes       
[  5] 518.00-519.00 sec  1.05 GBytes  9.03 Gbits/sec  10445   1.45 MBytes       
[  5] 519.00-520.00 sec  1.05 GBytes  9.02 Gbits/sec  8163   1.41 MBytes       
[  5] 520.00-521.00 sec  1.04 GBytes  8.93 Gbits/sec  11432   1.41 MBytes       
[  5] 521.00-522.00 sec  1.04 GBytes  8.90 Gbits/sec  11307   1.41 MBytes       
[  5] 522.00-523.00 sec  1.06 GBytes  9.10 Gbits/sec  6733   1.29 MBytes       
[  5] 523.00-524.00 sec  1.04 GBytes  8.92 Gbits/sec  5848   1.27 MBytes       
[  5] 524.00-525.00 sec  1.04 GBytes  8.98 Gbits/sec  9040   1.44 MBytes       
[  5] 525.00-526.00 sec  1.06 GBytes  9.10 Gbits/sec  4393   1.32 MBytes       
[  5] 526.00-527.00 sec  1.04 GBytes  8.91 Gbits/sec  4710   1.33 MBytes       
[  5] 527.00-528.00 sec  1.04 GBytes  8.95 Gbits/sec  7239   1.42 MBytes       
[  5] 528.00-529.00 sec  1.05 GBytes  9.02 Gbits/sec  11050   1.45 MBytes       
[  5] 529.00-530.00 sec  1.06 GBytes  9.14 Gbits/sec  10216   1.46 MBytes       
[  5] 530.00-531.00 sec  1.04 GBytes  8.94 Gbits/sec  16204   1.46 MBytes       
[  5] 531.00-532.00 sec  1.04 GBytes  8.95 Gbits/sec  16227   1.46 MBytes       
[  5] 532.00-533.00 sec  1.06 GBytes  9.07 Gbits/sec  12880   1.46 MBytes       
[  5] 533.00-534.00 sec  1.05 GBytes  9.00 Gbits/sec  15225   1.46 MBytes       
[  5] 534.00-535.00 sec  1.05 GBytes  9.05 Gbits/sec  10678   1.27 MBytes       
[  5] 535.00-536.00 sec  1.04 GBytes  8.94 Gbits/sec  8061   1.41 MBytes       
[  5] 536.00-537.00 sec  1.05 GBytes  9.03 Gbits/sec  9689   1.45 MBytes       
[  5] 537.00-538.00 sec  1.06 GBytes  9.07 Gbits/sec  12313   1.12 MBytes       
[  5] 538.00-539.00 sec  1.05 GBytes  9.02 Gbits/sec  7237   1.45 MBytes       
[  5] 539.00-540.00 sec  1.06 GBytes  9.08 Gbits/sec  5606   1.44 MBytes       
[  5] 540.00-541.00 sec  1.06 GBytes  9.08 Gbits/sec  13308   1.44 MBytes       
[  5] 541.00-542.00 sec  1.05 GBytes  9.00 Gbits/sec  14683   1.44 MBytes       
[  5] 542.00-543.00 sec  1.05 GBytes  9.03 Gbits/sec  13568   1.44 MBytes       
[  5] 543.00-544.00 sec  1.06 GBytes  9.08 Gbits/sec  10580   1.44 MBytes       
[  5] 544.00-545.00 sec  1.05 GBytes  9.01 Gbits/sec  13540   1.44 MBytes       
[  5] 545.00-546.00 sec  1.05 GBytes  9.03 Gbits/sec  14521   1.44 MBytes       
[  5] 546.00-547.00 sec  1.05 GBytes  9.00 Gbits/sec  16859   1.44 MBytes       
[  5] 547.00-548.00 sec  1.05 GBytes  8.99 Gbits/sec  14982   1.45 MBytes       
[  5] 548.00-549.00 sec  1.04 GBytes  8.94 Gbits/sec  4390   1.39 MBytes       
[  5] 549.00-550.00 sec  1.05 GBytes  8.99 Gbits/sec  12002   1.44 MBytes       
[  5] 550.00-551.00 sec  1.06 GBytes  9.09 Gbits/sec  10339   1.44 MBytes       
[  5] 551.00-552.00 sec  1.05 GBytes  9.05 Gbits/sec  12426   1.44 MBytes       
[  5] 552.00-553.00 sec  1.06 GBytes  9.09 Gbits/sec  9879   1.44 MBytes       
[  5] 553.00-554.00 sec  1.05 GBytes  9.05 Gbits/sec  10461   1.29 MBytes       
[  5] 554.00-555.00 sec  1.04 GBytes  8.92 Gbits/sec  7777   1.37 MBytes       
[  5] 555.00-556.00 sec  1.03 GBytes  8.84 Gbits/sec  9693   1.37 MBytes       
