Connecting to host 200.17.212.251, port 5201
[  5] local 200.17.212.245 port 36908 connected to 200.17.212.251 port 5201
[  5] 277.00-278.00 sec  1.09 GBytes  9.35 Gbits/sec  576   1.44 MBytes       
[  5] 278.00-279.00 sec  1.08 GBytes  9.28 Gbits/sec  6319   1.44 MBytes       
[  5] 279.00-280.00 sec  1.08 GBytes  9.26 Gbits/sec  7491   1.37 MBytes       
[  5] 280.00-281.00 sec  1.08 GBytes  9.27 Gbits/sec  6977    693 KBytes       
[  5] 281.00-282.00 sec  1.08 GBytes  9.24 Gbits/sec  11033   1.46 MBytes       
[  5] 282.00-283.00 sec  1.08 GBytes  9.29 Gbits/sec  4851   1.34 MBytes       
[  5] 283.00-284.00 sec  1.08 GBytes  9.29 Gbits/sec  5925   1.45 MBytes       
[  5] 284.00-285.00 sec  1.07 GBytes  9.22 Gbits/sec  12757   1.46 MBytes       
[  5] 285.00-286.00 sec  1.08 GBytes  9.24 Gbits/sec  6812   1.22 MBytes       
[  5] 286.00-287.00 sec  1.09 GBytes  9.32 Gbits/sec  2593   1.45 MBytes       
[  5] 287.00-288.00 sec  1.08 GBytes  9.30 Gbits/sec  5166   1.45 MBytes       
[  5] 288.00-289.00 sec  1.08 GBytes  9.31 Gbits/sec  3776   1.18 MBytes       
[  5] 289.00-290.00 sec  1.08 GBytes  9.28 Gbits/sec  5839   1.45 MBytes       
[  5] 290.00-291.00 sec  1.07 GBytes  9.23 Gbits/sec  11619   1.45 MBytes       
[  5] 291.00-292.00 sec  1.08 GBytes  9.30 Gbits/sec  5203   1.45 MBytes       
[  5] 292.00-293.00 sec  1.08 GBytes  9.31 Gbits/sec  5223   1.45 MBytes       
[  5] 293.00-294.00 sec  1.08 GBytes  9.27 Gbits/sec  4357   1.25 MBytes       
[  5] 294.00-295.00 sec  1.08 GBytes  9.31 Gbits/sec  4538   1.44 MBytes       
[  5] 295.00-296.00 sec  1.08 GBytes  9.26 Gbits/sec  9022   1.44 MBytes       
[  5] 296.00-297.00 sec  1.09 GBytes  9.33 Gbits/sec  1945   1.29 MBytes       
[  5] 297.00-298.00 sec  1.08 GBytes  9.30 Gbits/sec  5472   1.25 MBytes       
[  5] 298.00-299.00 sec  1.08 GBytes  9.27 Gbits/sec  7927   1.45 MBytes       
[  5] 299.00-300.00 sec  1.08 GBytes  9.30 Gbits/sec  5409   1.45 MBytes       
[  5] 300.00-301.00 sec  1.08 GBytes  9.30 Gbits/sec  5654   1.45 MBytes       
[  5] 301.00-302.00 sec  1.08 GBytes  9.26 Gbits/sec  8314   1.08 MBytes       
[  5] 302.00-303.00 sec  1.09 GBytes  9.32 Gbits/sec  3431   1.25 MBytes       
[  5] 303.00-304.00 sec  1.08 GBytes  9.26 Gbits/sec  9717   1.45 MBytes       
[  5] 304.00-305.00 sec  1.08 GBytes  9.28 Gbits/sec  6026   1.43 MBytes       
[  5] 305.00-306.00 sec  1.08 GBytes  9.27 Gbits/sec  8169   1.45 MBytes       
[  5] 306.00-307.00 sec  1.08 GBytes  9.25 Gbits/sec  8901   1.30 MBytes       
[  5] 307.00-308.00 sec  1.09 GBytes  9.33 Gbits/sec  3885   1.45 MBytes       
[  5] 308.00-309.00 sec  1.08 GBytes  9.28 Gbits/sec  7426   1.46 MBytes       
[  5] 309.00-310.00 sec  1.08 GBytes  9.28 Gbits/sec  6778   1.45 MBytes       
[  5] 310.00-311.00 sec  1.09 GBytes  9.32 Gbits/sec  3293   1.45 MBytes       
[  5] 311.00-312.00 sec  1.08 GBytes  9.30 Gbits/sec  5524   1.36 MBytes       
[  5] 312.00-313.00 sec  1.08 GBytes  9.26 Gbits/sec  9064   1.45 MBytes       
[  5] 313.00-314.00 sec  1.08 GBytes  9.28 Gbits/sec  8248   1.45 MBytes       
[  5] 314.00-315.00 sec  1.08 GBytes  9.29 Gbits/sec  6997   1.45 MBytes       
[  5] 315.00-316.00 sec  1.08 GBytes  9.30 Gbits/sec  4076   1.19 MBytes       
[  5] 316.00-317.00 sec  1.08 GBytes  9.31 Gbits/sec  4846   1.45 MBytes       
[  5] 317.00-318.00 sec  1.08 GBytes  9.29 Gbits/sec  7080   1.45 MBytes       
[  5] 318.00-319.00 sec  1.09 GBytes  9.32 Gbits/sec  3839   1.13 MBytes       
[  5] 319.00-320.00 sec  1.07 GBytes  9.17 Gbits/sec  14803   1.43 MBytes       
[  5] 320.00-321.00 sec  1.08 GBytes  9.24 Gbits/sec  8079   1.22 MBytes       
[  5] 321.00-322.00 sec  1.09 GBytes  9.32 Gbits/sec  2928   1.45 MBytes       
[  5] 322.00-323.00 sec  1.08 GBytes  9.27 Gbits/sec  8950   1.45 MBytes       
[  5] 323.00-324.00 sec  1.08 GBytes  9.29 Gbits/sec  6621    407 KBytes       
[  5] 324.00-325.00 sec  1.08 GBytes  9.24 Gbits/sec  9452   1.38 MBytes       
[  5] 325.00-326.00 sec  1.09 GBytes  9.32 Gbits/sec  4027   1.45 MBytes       
[  5] 326.00-327.00 sec  1.09 GBytes  9.36 Gbits/sec  1624   1.45 MBytes       
[  5] 327.00-328.00 sec  1.09 GBytes  9.34 Gbits/sec  1948   1.45 MBytes       
[  5] 328.00-329.00 sec  1.08 GBytes  9.31 Gbits/sec  3853   1.07 MBytes       
[  5] 329.00-330.00 sec  1.09 GBytes  9.33 Gbits/sec  2470   1.35 MBytes       
[  5] 330.00-331.00 sec  1.08 GBytes  9.30 Gbits/sec  5005   1.45 MBytes       
[  5] 331.00-332.00 sec  1.08 GBytes  9.28 Gbits/sec  8540   1.45 MBytes       
[  5] 332.00-333.00 sec  1.07 GBytes  9.23 Gbits/sec  10814   1.45 MBytes       
[  5] 333.00-334.00 sec  1.08 GBytes  9.26 Gbits/sec  7221   1.45 MBytes       
[  5] 334.00-335.00 sec  1.08 GBytes  9.30 Gbits/sec  5684   1.45 MBytes       
[  5] 335.00-336.00 sec  1.08 GBytes  9.30 Gbits/sec  5764   1.45 MBytes       
[  5] 336.00-337.00 sec  1.08 GBytes  9.28 Gbits/sec  7375   1.45 MBytes       
[  5] 337.00-338.00 sec  1.08 GBytes  9.25 Gbits/sec  9555   1.45 MBytes       
[  5] 338.00-339.00 sec  1.09 GBytes  9.32 Gbits/sec  3056   1.28 MBytes       
[  5] 339.00-340.00 sec  1.08 GBytes  9.28 Gbits/sec  5630   1.30 MBytes       
[  5] 340.00-341.00 sec  1.07 GBytes  9.19 Gbits/sec  5846   1.44 MBytes       
[  5] 341.00-342.00 sec  1.08 GBytes  9.25 Gbits/sec  10510   1.44 MBytes       
[  5] 342.00-343.00 sec  1.08 GBytes  9.27 Gbits/sec  8667   1.44 MBytes       
[  5] 343.00-344.00 sec  1.08 GBytes  9.27 Gbits/sec  5658   1.29 MBytes       
[  5] 344.00-345.00 sec  1.08 GBytes  9.25 Gbits/sec  8364   1.13 MBytes       
[  5] 345.00-346.00 sec  1.08 GBytes  9.30 Gbits/sec  5249   1.22 MBytes       
[  5] 346.00-347.00 sec  1.09 GBytes  9.35 Gbits/sec  1541   1.40 MBytes       
[  5] 347.00-348.00 sec  1.09 GBytes  9.33 Gbits/sec  3252   1.45 MBytes       
[  5] 348.00-349.00 sec  1.08 GBytes  9.27 Gbits/sec  6776   1.45 MBytes       
[  5] 349.00-350.00 sec  1.09 GBytes  9.32 Gbits/sec  4481   1.45 MBytes       
[  5] 350.00-351.00 sec  1.09 GBytes  9.34 Gbits/sec  2338   1.43 MBytes       
[  5] 351.00-352.00 sec  1.08 GBytes  9.28 Gbits/sec  7731   1.45 MBytes       
[  5] 352.00-353.00 sec  1.07 GBytes  9.22 Gbits/sec  11826   1.46 MBytes       
[  5] 353.00-354.00 sec  1.08 GBytes  9.29 Gbits/sec  6154   1.45 MBytes       
[  5] 354.00-355.00 sec  1.09 GBytes  9.34 Gbits/sec  3142   1.45 MBytes       
[  5] 355.00-356.00 sec  1.07 GBytes  9.23 Gbits/sec  7203   1.36 MBytes       
[  5] 356.00-357.00 sec  1.09 GBytes  9.33 Gbits/sec  2479   1.45 MBytes       
[  5] 357.00-358.00 sec  1.08 GBytes  9.31 Gbits/sec  5046   1.45 MBytes       
[  5] 358.00-359.00 sec  1.09 GBytes  9.33 Gbits/sec  3073   1.45 MBytes       
[  5] 359.00-360.00 sec  1.08 GBytes  9.25 Gbits/sec  9447   1.19 MBytes       
[  5] 360.00-361.00 sec  1.08 GBytes  9.28 Gbits/sec  7220   1.45 MBytes       
[  5] 361.00-362.00 sec  1.08 GBytes  9.27 Gbits/sec  7042   1.19 MBytes       
[  5] 362.00-363.00 sec  1.08 GBytes  9.26 Gbits/sec  8727   1.22 MBytes       
[  5] 363.00-364.00 sec  1.08 GBytes  9.28 Gbits/sec  6883   1.45 MBytes       
[  5] 364.00-365.00 sec  1.08 GBytes  9.30 Gbits/sec  5056   1.21 MBytes       
[  5] 365.00-366.00 sec  1.09 GBytes  9.33 Gbits/sec  2120   1.25 MBytes       
[  5] 366.00-367.00 sec  1.08 GBytes  9.27 Gbits/sec  8656   1.45 MBytes       
[  5] 367.00-368.00 sec  1.07 GBytes  9.23 Gbits/sec  10693   1.45 MBytes       
[  5] 368.00-369.00 sec  1.08 GBytes  9.29 Gbits/sec  6707   1.46 MBytes       
[  5] 369.00-370.00 sec  1.08 GBytes  9.29 Gbits/sec  6432    947 KBytes       
[  5] 370.00-371.00 sec  1.07 GBytes  9.23 Gbits/sec  11341   1.46 MBytes       
[  5] 371.00-372.00 sec  1.08 GBytes  9.30 Gbits/sec  4107   1.14 MBytes       
[  5] 372.00-373.00 sec  1.08 GBytes  9.26 Gbits/sec  4395   1.36 MBytes       
[  5] 373.00-374.00 sec  1.08 GBytes  9.27 Gbits/sec  8444    725 KBytes       
[  5] 374.00-375.00 sec  1.08 GBytes  9.28 Gbits/sec  6945   1.36 MBytes       
[  5] 375.00-376.00 sec  1.09 GBytes  9.32 Gbits/sec  3835   1.22 MBytes       
[  5] 376.00-377.00 sec  1.08 GBytes  9.24 Gbits/sec  10923   1.45 MBytes       
[  5] 377.00-378.00 sec  1.08 GBytes  9.26 Gbits/sec  9319   1.45 MBytes       
[  5] 378.00-379.00 sec  1.07 GBytes  9.23 Gbits/sec  11209   1.46 MBytes       
[  5] 379.00-380.00 sec  1.08 GBytes  9.27 Gbits/sec  5821   1.23 MBytes       
[  5] 380.00-381.00 sec  1.08 GBytes  9.29 Gbits/sec  6456   1.44 MBytes       
[  5] 381.00-382.00 sec  1.08 GBytes  9.28 Gbits/sec  7140    492 KBytes       
[  5] 382.00-383.00 sec  1.08 GBytes  9.25 Gbits/sec  10443   1.44 MBytes       
[  5] 383.00-384.00 sec  1.08 GBytes  9.27 Gbits/sec  9477   1.31 MBytes       
[  5] 384.00-385.00 sec  1.08 GBytes  9.31 Gbits/sec  4148   1.37 MBytes       
[  5] 385.00-386.00 sec  1.08 GBytes  9.30 Gbits/sec  5478   1.45 MBytes       
[  5] 386.00-387.00 sec  1.08 GBytes  9.27 Gbits/sec  8041   1.45 MBytes       
[  5] 387.00-388.00 sec  1.08 GBytes  9.31 Gbits/sec  4728   1.36 MBytes       
[  5] 388.00-389.00 sec  1.08 GBytes  9.30 Gbits/sec  6367   1.45 MBytes       
[  5] 389.00-390.00 sec  1.09 GBytes  9.32 Gbits/sec  4191   1.02 MBytes       
[  5] 390.00-391.00 sec  1.08 GBytes  9.28 Gbits/sec  6256   1.45 MBytes       
[  5] 391.00-392.00 sec  1.07 GBytes  9.21 Gbits/sec  12138   1.29 MBytes       
[  5] 392.00-393.00 sec  1.09 GBytes  9.32 Gbits/sec  3820   1.45 MBytes       
[  5] 393.00-394.00 sec  1.08 GBytes  9.31 Gbits/sec  3505   1.17 MBytes       
[  5] 394.00-395.00 sec  1.08 GBytes  9.28 Gbits/sec  4695   1.36 MBytes       
[  5] 395.00-396.00 sec  1.08 GBytes  9.30 Gbits/sec  5121   1.34 MBytes       
[  5] 396.00-397.00 sec  1.08 GBytes  9.29 Gbits/sec  6401   1.45 MBytes       
[  5] 397.00-398.00 sec  1.08 GBytes  9.28 Gbits/sec  6642   1.29 MBytes       
[  5] 398.00-399.00 sec  1.08 GBytes  9.26 Gbits/sec  9748   1.46 MBytes       
[  5] 399.00-400.00 sec  1.08 GBytes  9.28 Gbits/sec  6472   1.33 MBytes       
[  5] 400.00-401.00 sec  1.08 GBytes  9.30 Gbits/sec  5812   1.45 MBytes       
[  5] 401.00-402.00 sec  1.08 GBytes  9.27 Gbits/sec  6245   1.45 MBytes       
[  5] 402.00-403.00 sec  1.08 GBytes  9.25 Gbits/sec  9307   1.30 MBytes       
[  5] 403.00-404.00 sec  1.08 GBytes  9.24 Gbits/sec  11240   1.45 MBytes       
[  5] 404.00-405.00 sec  1.08 GBytes  9.31 Gbits/sec  5126   1.45 MBytes       
[  5] 405.00-406.00 sec  1.08 GBytes  9.26 Gbits/sec  10318   1.13 MBytes       
[  5] 406.00-407.00 sec  1.08 GBytes  9.24 Gbits/sec  6926   1.25 MBytes       
[  5] 407.00-408.00 sec  1.09 GBytes  9.32 Gbits/sec  3819   1.30 MBytes       
[  5] 408.00-409.00 sec  1.09 GBytes  9.35 Gbits/sec  1573   1.44 MBytes       
[  5] 409.00-410.00 sec  1.09 GBytes  9.34 Gbits/sec  2142   1.44 MBytes       
[  5] 410.00-411.00 sec  1.08 GBytes  9.30 Gbits/sec  5543   1.14 MBytes       
[  5] 411.00-412.00 sec  1.09 GBytes  9.32 Gbits/sec  2928   1.45 MBytes       
[  5] 412.00-413.00 sec  1.09 GBytes  9.36 Gbits/sec  1435   1.45 MBytes       
[  5] 413.00-414.00 sec  1.08 GBytes  9.31 Gbits/sec  3145   1.45 MBytes       
[  5] 414.00-415.00 sec  1.08 GBytes  9.28 Gbits/sec  8000   1.46 MBytes       
[  5] 415.00-416.00 sec  1.08 GBytes  9.25 Gbits/sec  9618   1.46 MBytes       
[  5] 416.00-417.00 sec  1.08 GBytes  9.29 Gbits/sec  5631   1.22 MBytes       
[  5] 417.00-418.00 sec  1.09 GBytes  9.36 Gbits/sec  1277   1.45 MBytes       
[  5] 418.00-419.00 sec  1.09 GBytes  9.36 Gbits/sec  739   1.45 MBytes       
[  5] 419.00-420.00 sec  1.08 GBytes  9.25 Gbits/sec  9400   1.02 MBytes       
[  5] 420.00-421.00 sec  1.08 GBytes  9.30 Gbits/sec  3592   1.21 MBytes       
[  5] 421.00-422.00 sec  1.08 GBytes  9.28 Gbits/sec  7365   1.13 MBytes       
[  5] 422.00-423.00 sec  1.08 GBytes  9.27 Gbits/sec  8694   1.46 MBytes       
[  5] 423.00-424.00 sec  1.08 GBytes  9.27 Gbits/sec  7453   1.43 MBytes       
[  5] 424.00-425.00 sec  1.08 GBytes  9.26 Gbits/sec  9399   1.45 MBytes       
[  5] 425.00-426.00 sec  1.08 GBytes  9.30 Gbits/sec  6039   1.46 MBytes       
[  5] 426.00-427.00 sec  1.08 GBytes  9.26 Gbits/sec  8925   1.32 MBytes       
[  5] 427.00-428.00 sec  1.08 GBytes  9.26 Gbits/sec  9938    971 KBytes       
[  5] 428.00-429.00 sec  1.08 GBytes  9.31 Gbits/sec  4797   1.44 MBytes       
[  5] 429.00-430.00 sec  1.09 GBytes  9.36 Gbits/sec  977   1.44 MBytes       
[  5] 430.00-431.00 sec  1.09 GBytes  9.34 Gbits/sec  1878   1.44 MBytes       
[  5] 431.00-432.00 sec  1.08 GBytes  9.26 Gbits/sec  4891   1.44 MBytes       
[  5] 432.00-433.00 sec  1.09 GBytes  9.32 Gbits/sec  4126   1.44 MBytes       
[  5] 433.00-434.00 sec  1.08 GBytes  9.26 Gbits/sec  8718   1.01 MBytes       
[  5] 434.00-435.00 sec  1.08 GBytes  9.30 Gbits/sec  5194   1.45 MBytes       
[  5] 435.00-436.00 sec  1.08 GBytes  9.30 Gbits/sec  5936   1.45 MBytes       
[  5] 436.00-437.00 sec  1.08 GBytes  9.29 Gbits/sec  6945   1.45 MBytes       
[  5] 437.00-438.00 sec  1.08 GBytes  9.27 Gbits/sec  5688   1.40 MBytes       
[  5] 438.00-439.00 sec  1.08 GBytes  9.30 Gbits/sec  4639   1.21 MBytes       
[  5] 439.00-440.00 sec  1.08 GBytes  9.31 Gbits/sec  4754   1.14 MBytes       
[  5] 440.00-441.00 sec  1.08 GBytes  9.30 Gbits/sec  3904   1.12 MBytes       
[  5] 441.00-442.00 sec  1.08 GBytes  9.29 Gbits/sec  5424   1.42 MBytes       
[  5] 442.00-443.00 sec  1.08 GBytes  9.31 Gbits/sec  3649   1.45 MBytes       
[  5] 443.00-444.00 sec  1.08 GBytes  9.28 Gbits/sec  7125   1.12 MBytes       
[  5] 444.00-445.00 sec  1.08 GBytes  9.25 Gbits/sec  9345   1.45 MBytes       
[  5] 445.00-446.00 sec  1.09 GBytes  9.32 Gbits/sec  4479   1.45 MBytes       
[  5] 446.00-447.00 sec  1.08 GBytes  9.26 Gbits/sec  8283   1.45 MBytes       
[  5] 447.00-448.00 sec  1.08 GBytes  9.27 Gbits/sec  6700   1.45 MBytes       
[  5] 448.00-449.00 sec  1.08 GBytes  9.31 Gbits/sec  5157   1.46 MBytes       
[  5] 449.00-450.00 sec  1.08 GBytes  9.27 Gbits/sec  8780   1.46 MBytes       
[  5] 450.00-451.00 sec  1.08 GBytes  9.28 Gbits/sec  6626   1.13 MBytes       
[  5] 451.00-452.00 sec  1.08 GBytes  9.29 Gbits/sec  4802   1.02 MBytes       
[  5] 452.00-453.00 sec  1.09 GBytes  9.32 Gbits/sec  4265   1.45 MBytes       
[  5] 453.00-454.00 sec  1.08 GBytes  9.31 Gbits/sec  5120   1.45 MBytes       
[  5] 454.00-455.00 sec  1.07 GBytes  9.21 Gbits/sec  13473   1.46 MBytes       
[  5] 455.00-456.00 sec  1.08 GBytes  9.29 Gbits/sec  7199   1.46 MBytes       
[  5] 456.00-457.00 sec  1.08 GBytes  9.31 Gbits/sec  3870   1.22 MBytes       
[  5] 457.00-458.00 sec  1.08 GBytes  9.29 Gbits/sec  6091   1.44 MBytes       
[  5] 458.00-459.00 sec  1.08 GBytes  9.26 Gbits/sec  6044   1.36 MBytes       
[  5] 459.00-460.00 sec  1.08 GBytes  9.29 Gbits/sec  7189   1.46 MBytes       
[  5] 460.00-461.00 sec  1.08 GBytes  9.29 Gbits/sec  4067   1.29 MBytes       
[  5] 461.00-462.00 sec  1.08 GBytes  9.28 Gbits/sec  4825   1.20 MBytes       
[  5] 462.00-463.00 sec  1.08 GBytes  9.31 Gbits/sec  3540   1.35 MBytes       
[  5] 463.00-464.00 sec  1.08 GBytes  9.28 Gbits/sec  7121   1.41 MBytes       
[  5] 464.00-465.00 sec  1.08 GBytes  9.24 Gbits/sec  9127   1.35 MBytes       
[  5] 465.00-466.00 sec  1.08 GBytes  9.30 Gbits/sec  6082   1.45 MBytes       
[  5] 466.00-467.00 sec  1.08 GBytes  9.25 Gbits/sec  10520   1.45 MBytes       
[  5] 467.00-468.00 sec  1.08 GBytes  9.26 Gbits/sec  9124   1.45 MBytes       
[  5] 468.00-469.00 sec  1.07 GBytes  9.22 Gbits/sec  10203   1.39 MBytes       
[  5] 469.00-470.00 sec  1.08 GBytes  9.30 Gbits/sec  4538   1.04 MBytes       
[  5] 470.00-471.00 sec  1.08 GBytes  9.27 Gbits/sec  7486   1.45 MBytes       
[  5] 471.00-472.00 sec  1.08 GBytes  9.28 Gbits/sec  6821   1.05 MBytes       
[  5] 472.00-473.00 sec  1.08 GBytes  9.31 Gbits/sec  4138   1.45 MBytes       
[  5] 473.00-474.00 sec  1.07 GBytes  9.22 Gbits/sec  12037   1.12 MBytes       
[  5] 474.00-475.00 sec  1.08 GBytes  9.31 Gbits/sec  4363   1.45 MBytes       
[  5] 475.00-476.00 sec  1.08 GBytes  9.29 Gbits/sec  6081   1.45 MBytes       
[  5] 476.00-477.00 sec  1.08 GBytes  9.27 Gbits/sec  8680   1.45 MBytes       
[  5] 477.00-478.00 sec  1.07 GBytes  9.21 Gbits/sec  9155    933 KBytes       
[  5] 478.00-479.00 sec  1.08 GBytes  9.31 Gbits/sec  3074   1.44 MBytes       
[  5] 479.00-480.00 sec  1.08 GBytes  9.25 Gbits/sec  10274   1.44 MBytes       
[  5] 480.00-481.00 sec  1.08 GBytes  9.25 Gbits/sec  10297   1.44 MBytes       
[  5] 481.00-482.00 sec  1.08 GBytes  9.27 Gbits/sec  8975   1.44 MBytes       
[  5] 482.00-483.00 sec  1.09 GBytes  9.32 Gbits/sec  3748   1.02 MBytes       
[  5] 483.00-484.00 sec  1.08 GBytes  9.31 Gbits/sec  3376   1.45 MBytes       
[  5] 484.00-485.00 sec  1.07 GBytes  9.23 Gbits/sec  8850   1.22 MBytes       
[  5] 485.00-486.00 sec  1.08 GBytes  9.31 Gbits/sec  3113   1.41 MBytes       
[  5] 486.00-487.00 sec  1.08 GBytes  9.27 Gbits/sec  9354   1.46 MBytes       
[  5] 487.00-488.00 sec  1.08 GBytes  9.26 Gbits/sec  6350   1.33 MBytes       
[  5] 488.00-489.00 sec  1.08 GBytes  9.29 Gbits/sec  6586   1.36 MBytes       
[  5] 489.00-490.00 sec  1.07 GBytes  9.22 Gbits/sec  12164   1.44 MBytes       
[  5] 490.00-491.00 sec  1.09 GBytes  9.32 Gbits/sec  4017   1.44 MBytes       
[  5] 491.00-492.00 sec  1.07 GBytes  9.19 Gbits/sec  14215   1.44 MBytes       
[  5] 492.00-493.00 sec  1.07 GBytes  9.21 Gbits/sec  13610   1.44 MBytes       
[  5] 493.00-494.00 sec  1.09 GBytes  9.32 Gbits/sec  4005   1.44 MBytes       
[  5] 494.00-495.00 sec  1.09 GBytes  9.33 Gbits/sec  3807   1.44 MBytes       
[  5] 495.00-496.00 sec  1.08 GBytes  9.28 Gbits/sec  7727    455 KBytes       
[  5] 496.00-497.00 sec  1.08 GBytes  9.27 Gbits/sec  8143   1.07 MBytes       
[  5] 497.00-498.00 sec  1.09 GBytes  9.33 Gbits/sec  2598   1.37 MBytes       
[  5] 498.00-499.00 sec  1.08 GBytes  9.27 Gbits/sec  4518   1.38 MBytes       
[  5] 499.00-500.00 sec  1.08 GBytes  9.27 Gbits/sec  8129   1.45 MBytes       
[  5] 500.00-501.00 sec  1.08 GBytes  9.26 Gbits/sec  4859   1.01 MBytes       
[  5] 501.00-502.00 sec  1.09 GBytes  9.33 Gbits/sec  2741   1.35 MBytes       
[  5] 502.00-503.00 sec  1.08 GBytes  9.29 Gbits/sec  6378   1.45 MBytes       
[  5] 503.00-504.00 sec  1.08 GBytes  9.29 Gbits/sec  4185   1.45 MBytes       
[  5] 504.00-505.00 sec  1.08 GBytes  9.29 Gbits/sec  4780   1.45 MBytes       
[  5] 505.00-506.00 sec  1.07 GBytes  9.21 Gbits/sec  13427   1.46 MBytes       
[  5] 506.00-507.00 sec  1.08 GBytes  9.30 Gbits/sec  7347   1.46 MBytes       
[  5] 507.00-508.00 sec  1.08 GBytes  9.31 Gbits/sec  3909   1.13 MBytes       
[  5] 508.00-509.00 sec  1.09 GBytes  9.32 Gbits/sec  4585   1.45 MBytes       
[  5] 509.00-510.00 sec  1.09 GBytes  9.33 Gbits/sec  3819   1.26 MBytes       
[  5] 510.00-511.00 sec  1.08 GBytes  9.25 Gbits/sec  9772   1.45 MBytes       
[  5] 511.00-512.00 sec  1.09 GBytes  9.32 Gbits/sec  3889   1.45 MBytes       
[  5] 512.00-513.00 sec  1.08 GBytes  9.30 Gbits/sec  4674   1.32 MBytes       
[  5] 513.00-514.00 sec  1.09 GBytes  9.32 Gbits/sec  4039   1.45 MBytes       
[  5] 514.00-515.00 sec  1.08 GBytes  9.30 Gbits/sec  6129   1.45 MBytes       
[  5] 515.00-516.00 sec  1.08 GBytes  9.28 Gbits/sec  7201   1.45 MBytes       
[  5] 516.00-517.00 sec  1.08 GBytes  9.30 Gbits/sec  5404   1.27 MBytes       
[  5] 517.00-518.00 sec  1.09 GBytes  9.32 Gbits/sec  4908   1.45 MBytes       
[  5] 518.00-519.00 sec  1.09 GBytes  9.33 Gbits/sec  2161   1.32 MBytes       
[  5] 519.00-520.00 sec  1.08 GBytes  9.30 Gbits/sec  5819   1.45 MBytes       
[  5] 520.00-521.00 sec  1.08 GBytes  9.25 Gbits/sec  10747   1.45 MBytes       
[  5] 521.00-522.00 sec  1.06 GBytes  9.14 Gbits/sec  5821   1.45 MBytes       
[  5] 522.00-523.00 sec  1.09 GBytes  9.33 Gbits/sec  3862   1.45 MBytes       
[  5] 523.00-524.00 sec  1.08 GBytes  9.31 Gbits/sec  3459    431 KBytes       
[  5] 524.00-525.00 sec  1.09 GBytes  9.32 Gbits/sec  3896   1.42 MBytes       
[  5] 525.00-526.00 sec  1.08 GBytes  9.24 Gbits/sec  4059    426 KBytes       
[  5] 526.00-527.00 sec  1.08 GBytes  9.31 Gbits/sec  5395   1.29 MBytes       
[  5] 527.00-528.00 sec  1.08 GBytes  9.31 Gbits/sec  3332   1.45 MBytes       
[  5] 528.00-529.00 sec  1.08 GBytes  9.30 Gbits/sec  6316   1.46 MBytes       
[  5] 529.00-530.00 sec  1.08 GBytes  9.28 Gbits/sec  6164   1.43 MBytes       
[  5] 530.00-531.00 sec  1.08 GBytes  9.29 Gbits/sec  6877   1.46 MBytes       
[  5] 531.00-532.00 sec  1.09 GBytes  9.33 Gbits/sec  2586   1.46 MBytes       
[  5] 532.00-533.00 sec  1.08 GBytes  9.25 Gbits/sec  10591   1.46 MBytes       
[  5] 533.00-534.00 sec  1.08 GBytes  9.30 Gbits/sec  5996   1.46 MBytes       
[  5] 534.00-535.00 sec  1.09 GBytes  9.32 Gbits/sec  2691   1.24 MBytes       
[  5] 535.00-536.00 sec  1.08 GBytes  9.29 Gbits/sec  3791   1.45 MBytes       
[  5] 536.00-537.00 sec  1.08 GBytes  9.25 Gbits/sec  7737   1.15 MBytes       
[  5] 537.00-538.00 sec  1.08 GBytes  9.26 Gbits/sec  8403   1.43 MBytes       
[  5] 538.00-539.00 sec  1.08 GBytes  9.31 Gbits/sec  4305   1.45 MBytes       
[  5] 539.00-540.00 sec  1.07 GBytes  9.22 Gbits/sec  12909   1.46 MBytes       
[  5] 540.00-541.00 sec  1.08 GBytes  9.26 Gbits/sec  7449   1.22 MBytes       
[  5] 541.00-542.00 sec  1.08 GBytes  9.24 Gbits/sec  9094   1.45 MBytes       
[  5] 542.00-543.00 sec  1.08 GBytes  9.29 Gbits/sec  7030   1.45 MBytes       
[  5] 543.00-544.00 sec  1.09 GBytes  9.33 Gbits/sec  3097   1.45 MBytes       
[  5] 544.00-545.00 sec  1.08 GBytes  9.29 Gbits/sec  6678   1.22 MBytes       
[  5] 545.00-546.00 sec  1.09 GBytes  9.32 Gbits/sec  2241   1.21 MBytes       
[  5] 546.00-547.00 sec  1.08 GBytes  9.27 Gbits/sec  8340   1.45 MBytes       
[  5] 547.00-548.00 sec  1.08 GBytes  9.31 Gbits/sec  5355   1.45 MBytes       
[  5] 548.00-549.00 sec  1.08 GBytes  9.29 Gbits/sec  6444   1.46 MBytes       
[  5] 549.00-550.00 sec  1.07 GBytes  9.23 Gbits/sec  10765   1.02 MBytes       
[  5] 550.00-551.00 sec  1.09 GBytes  9.33 Gbits/sec  2242   1.46 MBytes       
[  5] 551.00-552.00 sec  1.09 GBytes  9.34 Gbits/sec  2818   1.46 MBytes       
[  5] 552.00-553.00 sec  1.08 GBytes  9.31 Gbits/sec  4458   1.24 MBytes       
[  5] 553.00-554.00 sec  1.09 GBytes  9.32 Gbits/sec  3994   1.44 MBytes       
[  5] 554.00-555.00 sec  1.09 GBytes  9.34 Gbits/sec  2383   1.44 MBytes       
[  5] 555.00-556.00 sec  1.08 GBytes  9.27 Gbits/sec  8481   1.44 MBytes       
