Connecting to host 200.17.212.251, port 5201
[  5] local 200.17.212.245 port 45742 connected to 200.17.212.251 port 5201
[  5] 277.00-278.00 sec  1.08 GBytes  9.31 Gbits/sec  5255   1.45 MBytes       
[  5] 278.00-279.00 sec  1.09 GBytes  9.32 Gbits/sec  3762   1.45 MBytes       
[  5] 279.00-280.00 sec  1.09 GBytes  9.33 Gbits/sec  2705   1.45 MBytes       
[  5] 280.00-281.00 sec  1.08 GBytes  9.28 Gbits/sec  4523   1.45 MBytes       
[  5] 281.00-282.00 sec  1.09 GBytes  9.36 Gbits/sec  1247   1.45 MBytes       
[  5] 282.00-283.00 sec  1.08 GBytes  9.31 Gbits/sec  4543   1.45 MBytes       
[  5] 283.00-284.00 sec  1.09 GBytes  9.36 Gbits/sec  362   1.45 MBytes       
[  5] 284.00-285.00 sec  1.09 GBytes  9.35 Gbits/sec  2033   1.45 MBytes       
[  5] 285.00-286.00 sec  1.09 GBytes  9.35 Gbits/sec  980   1.45 MBytes       
[  5] 286.00-287.00 sec  1.09 GBytes  9.36 Gbits/sec  1193   1.45 MBytes       
[  5] 287.00-288.00 sec  1.08 GBytes  9.31 Gbits/sec  5310   1.45 MBytes       
[  5] 288.00-289.00 sec  1.08 GBytes  9.27 Gbits/sec  8237   1.45 MBytes       
[  5] 289.00-290.00 sec  1.09 GBytes  9.34 Gbits/sec  2073   1.45 MBytes       
[  5] 290.00-291.00 sec  1.08 GBytes  9.31 Gbits/sec  4985   1.45 MBytes       
[  5] 291.00-292.00 sec  1.09 GBytes  9.37 Gbits/sec    0   1.45 MBytes       
[  5] 292.00-293.00 sec  1.09 GBytes  9.32 Gbits/sec  4090   1.45 MBytes       
[  5] 293.00-294.00 sec  1.09 GBytes  9.34 Gbits/sec  3004   1.45 MBytes       
[  5] 294.00-295.00 sec  1.09 GBytes  9.33 Gbits/sec  3255   1.45 MBytes       
[  5] 295.00-296.00 sec  1.08 GBytes  9.31 Gbits/sec  4453   1.45 MBytes       
[  5] 296.00-297.00 sec  1.09 GBytes  9.34 Gbits/sec  1781   1.46 MBytes       
[  5] 297.00-298.00 sec  1.09 GBytes  9.34 Gbits/sec  1916   1.46 MBytes       
[  5] 298.00-299.00 sec  1.09 GBytes  9.34 Gbits/sec  1676   1.46 MBytes       
[  5] 299.00-300.00 sec  1.09 GBytes  9.35 Gbits/sec  2602   1.46 MBytes       
[  5] 300.00-301.00 sec  1.09 GBytes  9.36 Gbits/sec  347   1.46 MBytes       
[  5] 301.00-302.00 sec  1.09 GBytes  9.35 Gbits/sec  2500   1.46 MBytes       
[  5] 302.00-303.00 sec  1.08 GBytes  9.29 Gbits/sec  5894   1.46 MBytes       
[  5] 303.00-304.00 sec  1.09 GBytes  9.33 Gbits/sec  3590   1.46 MBytes       
[  5] 304.00-305.00 sec  1.08 GBytes  9.29 Gbits/sec  6200   1.44 MBytes       
[  5] 305.00-306.00 sec  1.09 GBytes  9.36 Gbits/sec  785   1.44 MBytes       
[  5] 306.00-307.00 sec  1.09 GBytes  9.35 Gbits/sec  1012   1.44 MBytes       
[  5] 307.00-308.00 sec  1.09 GBytes  9.33 Gbits/sec  2227   1.44 MBytes       
[  5] 308.00-309.00 sec  1.09 GBytes  9.33 Gbits/sec  3614   1.44 MBytes       
[  5] 309.00-310.00 sec  1.09 GBytes  9.34 Gbits/sec  1664   1.12 MBytes       
[  5] 310.00-311.00 sec  1.09 GBytes  9.35 Gbits/sec  743   1.45 MBytes       
[  5] 311.00-312.00 sec  1.09 GBytes  9.33 Gbits/sec  2938   1.45 MBytes       
[  5] 312.00-313.00 sec  1.09 GBytes  9.32 Gbits/sec  4263   1.36 MBytes       
[  5] 313.00-314.00 sec  1.09 GBytes  9.33 Gbits/sec  3069   1.45 MBytes       
[  5] 314.00-315.00 sec  1.09 GBytes  9.33 Gbits/sec  2847   1.45 MBytes       
[  5] 315.00-316.00 sec  1.09 GBytes  9.34 Gbits/sec  2242   1.13 MBytes       
[  5] 316.00-317.00 sec  1.09 GBytes  9.36 Gbits/sec  421   1.39 MBytes       
[  5] 317.00-318.00 sec  1.09 GBytes  9.34 Gbits/sec  2651   1.45 MBytes       
[  5] 318.00-319.00 sec  1.09 GBytes  9.32 Gbits/sec  3650   1.22 MBytes       
[  5] 319.00-320.00 sec  1.09 GBytes  9.34 Gbits/sec  2101   1.45 MBytes       
[  5] 320.00-321.00 sec  1.09 GBytes  9.32 Gbits/sec  3808   1.45 MBytes       
[  5] 321.00-322.00 sec  1.09 GBytes  9.37 Gbits/sec  192   1.45 MBytes       
[  5] 322.00-323.00 sec  1.09 GBytes  9.32 Gbits/sec  4153   1.45 MBytes       
[  5] 323.00-324.00 sec  1.09 GBytes  9.34 Gbits/sec  2995   1.45 MBytes       
[  5] 324.00-325.00 sec  1.09 GBytes  9.36 Gbits/sec  563   1.45 MBytes       
[  5] 325.00-326.00 sec  1.08 GBytes  9.30 Gbits/sec  5267   1.34 MBytes       
[  5] 326.00-327.00 sec  1.09 GBytes  9.34 Gbits/sec  2071   1.45 MBytes       
[  5] 327.00-328.00 sec  1.09 GBytes  9.33 Gbits/sec  2979   1.45 MBytes       
[  5] 328.00-329.00 sec  1.09 GBytes  9.35 Gbits/sec  1551   1.45 MBytes       
[  5] 329.00-330.00 sec  1.09 GBytes  9.32 Gbits/sec  3219   1.35 MBytes       
[  5] 330.00-331.00 sec  1.08 GBytes  9.29 Gbits/sec  6520   1.46 MBytes       
[  5] 331.00-332.00 sec  1.09 GBytes  9.33 Gbits/sec  3321   1.46 MBytes       
[  5] 332.00-333.00 sec  1.09 GBytes  9.32 Gbits/sec  3911   1.46 MBytes       
[  5] 333.00-334.00 sec  1.09 GBytes  9.34 Gbits/sec  2707   1.46 MBytes       
[  5] 334.00-335.00 sec  1.09 GBytes  9.35 Gbits/sec  868   1.46 MBytes       
[  5] 335.00-336.00 sec  1.09 GBytes  9.34 Gbits/sec  1950   1.46 MBytes       
[  5] 336.00-337.00 sec  1.09 GBytes  9.33 Gbits/sec  3268   1.46 MBytes       
[  5] 337.00-338.00 sec  1.09 GBytes  9.35 Gbits/sec  1120   1.46 MBytes       
[  5] 338.00-339.00 sec  1.09 GBytes  9.35 Gbits/sec  1663   1.46 MBytes       
[  5] 339.00-340.00 sec  1.09 GBytes  9.32 Gbits/sec  3434   1.46 MBytes       
[  5] 340.00-341.00 sec  1.09 GBytes  9.34 Gbits/sec  2057   1.46 MBytes       
[  5] 341.00-342.00 sec  1.09 GBytes  9.34 Gbits/sec  2210   1.46 MBytes       
[  5] 342.00-343.00 sec  1.09 GBytes  9.32 Gbits/sec  3408   1.13 MBytes       
[  5] 343.00-344.00 sec  1.09 GBytes  9.36 Gbits/sec  303   1.45 MBytes       
[  5] 344.00-345.00 sec  1.09 GBytes  9.33 Gbits/sec  3010   1.45 MBytes       
[  5] 345.00-346.00 sec  1.08 GBytes  9.31 Gbits/sec  4816   1.45 MBytes       
[  5] 346.00-347.00 sec  1.09 GBytes  9.35 Gbits/sec  1452   1.45 MBytes       
[  5] 347.00-348.00 sec  1.09 GBytes  9.36 Gbits/sec  460   1.45 MBytes       
[  5] 348.00-349.00 sec  1.09 GBytes  9.32 Gbits/sec  3870   1.45 MBytes       
[  5] 349.00-350.00 sec  1.09 GBytes  9.35 Gbits/sec  1253   1.45 MBytes       
[  5] 350.00-351.00 sec  1.09 GBytes  9.36 Gbits/sec    0   1.45 MBytes       
[  5] 351.00-352.00 sec  1.09 GBytes  9.36 Gbits/sec  328   1.45 MBytes       
[  5] 352.00-353.00 sec  1.09 GBytes  9.34 Gbits/sec  1873   1.45 MBytes       
[  5] 353.00-354.00 sec  1.09 GBytes  9.35 Gbits/sec  1782   1.45 MBytes       
[  5] 354.00-355.00 sec  1.08 GBytes  9.31 Gbits/sec  5227   1.45 MBytes       
[  5] 355.00-356.00 sec  1.09 GBytes  9.33 Gbits/sec  2295   1.45 MBytes       
[  5] 356.00-357.00 sec  1.09 GBytes  9.32 Gbits/sec  3935   1.44 MBytes       
[  5] 357.00-358.00 sec  1.09 GBytes  9.35 Gbits/sec  1614   1.44 MBytes       
[  5] 358.00-359.00 sec  1.09 GBytes  9.36 Gbits/sec  354   1.44 MBytes       
[  5] 359.00-360.00 sec  1.09 GBytes  9.34 Gbits/sec  2573   1.44 MBytes       
[  5] 360.00-361.00 sec  1.09 GBytes  9.34 Gbits/sec  2077   1.32 MBytes       
[  5] 361.00-362.00 sec  1.09 GBytes  9.35 Gbits/sec  1840   1.45 MBytes       
[  5] 362.00-363.00 sec  1.08 GBytes  9.31 Gbits/sec  4738   1.32 MBytes       
[  5] 363.00-364.00 sec  1.09 GBytes  9.35 Gbits/sec  1276   1.44 MBytes       
[  5] 364.00-365.00 sec  1.08 GBytes  9.27 Gbits/sec  9201   1.38 MBytes       
[  5] 365.00-366.00 sec  1.09 GBytes  9.34 Gbits/sec  1327   1.44 MBytes       
[  5] 366.00-367.00 sec  1.08 GBytes  9.31 Gbits/sec  4582   1.44 MBytes       
[  5] 367.00-368.00 sec  1.09 GBytes  9.33 Gbits/sec  3064   1.18 MBytes       
[  5] 368.00-369.00 sec  1.09 GBytes  9.35 Gbits/sec  897   1.44 MBytes       
[  5] 369.00-370.00 sec  1.09 GBytes  9.32 Gbits/sec  3987   1.44 MBytes       
[  5] 370.00-371.00 sec  1.08 GBytes  9.31 Gbits/sec  5326   1.44 MBytes       
[  5] 371.00-372.00 sec  1.07 GBytes  9.18 Gbits/sec  8744   1.45 MBytes       
[  5] 372.00-373.00 sec  1.08 GBytes  9.30 Gbits/sec  5253   1.45 MBytes       
[  5] 373.00-374.00 sec  1.09 GBytes  9.35 Gbits/sec  1878   1.45 MBytes       
[  5] 374.00-375.00 sec  1.08 GBytes  9.29 Gbits/sec  4142   1.45 MBytes       
[  5] 375.00-376.00 sec  1.09 GBytes  9.34 Gbits/sec  2514   1.45 MBytes       
[  5] 376.00-377.00 sec  1.09 GBytes  9.35 Gbits/sec  1772   1.45 MBytes       
[  5] 377.00-378.00 sec  1.09 GBytes  9.35 Gbits/sec  1850   1.44 MBytes       
[  5] 378.00-379.00 sec  1.09 GBytes  9.35 Gbits/sec  1282   1.44 MBytes       
[  5] 379.00-380.00 sec  1.08 GBytes  9.30 Gbits/sec  4876   1.44 MBytes       
[  5] 380.00-381.00 sec  1.09 GBytes  9.33 Gbits/sec  3693   1.37 MBytes       
[  5] 381.00-382.00 sec  1.09 GBytes  9.35 Gbits/sec  757   1.45 MBytes       
[  5] 382.00-383.00 sec  1.09 GBytes  9.32 Gbits/sec  3910   1.45 MBytes       
[  5] 383.00-384.00 sec  1.08 GBytes  9.26 Gbits/sec  8457   1.46 MBytes       
[  5] 384.00-385.00 sec  1.09 GBytes  9.32 Gbits/sec  3801   1.22 MBytes       
[  5] 385.00-386.00 sec  1.09 GBytes  9.35 Gbits/sec  1270   1.44 MBytes       
[  5] 386.00-387.00 sec  1.09 GBytes  9.34 Gbits/sec  2238   1.44 MBytes       
[  5] 387.00-388.00 sec  1.09 GBytes  9.36 Gbits/sec  509   1.44 MBytes       
[  5] 388.00-389.00 sec  1.09 GBytes  9.34 Gbits/sec  2026   1.44 MBytes       
[  5] 389.00-390.00 sec  1.08 GBytes  9.30 Gbits/sec  5361   1.44 MBytes       
[  5] 390.00-391.00 sec  1.09 GBytes  9.34 Gbits/sec  2488   1.44 MBytes       
[  5] 391.00-392.00 sec  1.09 GBytes  9.36 Gbits/sec  322   1.44 MBytes       
[  5] 392.00-393.00 sec  1.09 GBytes  9.36 Gbits/sec  421   1.44 MBytes       
[  5] 393.00-394.00 sec  1.09 GBytes  9.33 Gbits/sec  2617   1.44 MBytes       
[  5] 394.00-395.00 sec  1.09 GBytes  9.35 Gbits/sec  1658   1.44 MBytes       
[  5] 395.00-396.00 sec  1.09 GBytes  9.36 Gbits/sec  586   1.44 MBytes       
[  5] 396.00-397.00 sec  1.09 GBytes  9.35 Gbits/sec  1222   1.44 MBytes       
[  5] 397.00-398.00 sec  1.09 GBytes  9.36 Gbits/sec  588   1.44 MBytes       
[  5] 398.00-399.00 sec  1.09 GBytes  9.33 Gbits/sec  2629   1.44 MBytes       
[  5] 399.00-400.00 sec  1.09 GBytes  9.35 Gbits/sec  826   1.44 MBytes       
[  5] 400.00-401.00 sec  1.09 GBytes  9.33 Gbits/sec  3112   1.44 MBytes       
[  5] 401.00-402.00 sec  1.08 GBytes  9.30 Gbits/sec  5977   1.44 MBytes       
[  5] 402.00-403.00 sec  1.09 GBytes  9.35 Gbits/sec  900   1.44 MBytes       
[  5] 403.00-404.00 sec  1.09 GBytes  9.34 Gbits/sec  2445   1.44 MBytes       
[  5] 404.00-405.00 sec  1.08 GBytes  9.31 Gbits/sec  4918   1.01 MBytes       
[  5] 405.00-406.00 sec  1.08 GBytes  9.30 Gbits/sec  4966   1.45 MBytes       
[  5] 406.00-407.00 sec  1.09 GBytes  9.33 Gbits/sec  3111   1.45 MBytes       
[  5] 407.00-408.00 sec  1.09 GBytes  9.33 Gbits/sec  3404   1.45 MBytes       
[  5] 408.00-409.00 sec  1.09 GBytes  9.35 Gbits/sec  1159   1.30 MBytes       
[  5] 409.00-410.00 sec  1.08 GBytes  9.28 Gbits/sec  6941   1.11 MBytes       
[  5] 410.00-411.00 sec  1.09 GBytes  9.34 Gbits/sec  2491   1.45 MBytes       
[  5] 411.00-412.00 sec  1.09 GBytes  9.36 Gbits/sec  650   1.45 MBytes       
[  5] 412.00-413.00 sec  1.09 GBytes  9.34 Gbits/sec  1998   1.13 MBytes       
[  5] 413.00-414.00 sec  1.08 GBytes  9.29 Gbits/sec  5981   1.45 MBytes       
[  5] 414.00-415.00 sec  1.08 GBytes  9.27 Gbits/sec  9182   1.45 MBytes       
[  5] 415.00-416.00 sec  1.09 GBytes  9.32 Gbits/sec  3336   1.46 MBytes       
[  5] 416.00-417.00 sec  1.08 GBytes  9.31 Gbits/sec  5379   1.37 MBytes       
[  5] 417.00-418.00 sec  1.09 GBytes  9.34 Gbits/sec  1432   1.45 MBytes       
[  5] 418.00-419.00 sec  1.09 GBytes  9.37 Gbits/sec  346   1.45 MBytes       
[  5] 419.00-420.00 sec  1.09 GBytes  9.34 Gbits/sec  2037   1.45 MBytes       
[  5] 420.00-421.00 sec  1.08 GBytes  9.31 Gbits/sec  5606   1.45 MBytes       
[  5] 421.00-422.00 sec  1.09 GBytes  9.34 Gbits/sec  2212   1.45 MBytes       
[  5] 422.00-423.00 sec  1.09 GBytes  9.34 Gbits/sec  1421   1.45 MBytes       
[  5] 423.00-424.00 sec  1.09 GBytes  9.36 Gbits/sec  982   1.45 MBytes       
[  5] 424.00-425.00 sec  1.09 GBytes  9.32 Gbits/sec  3211   1.45 MBytes       
[  5] 425.00-426.00 sec  1.09 GBytes  9.34 Gbits/sec  2399   1.45 MBytes       
[  5] 426.00-427.00 sec  1.09 GBytes  9.33 Gbits/sec  3054   1.45 MBytes       
[  5] 427.00-428.00 sec  1.09 GBytes  9.33 Gbits/sec  3377   1.27 MBytes       
[  5] 428.00-429.00 sec  1.09 GBytes  9.35 Gbits/sec  600   1.45 MBytes       
[  5] 429.00-430.00 sec  1.09 GBytes  9.33 Gbits/sec  2366   1.45 MBytes       
[  5] 430.00-431.00 sec  1.09 GBytes  9.33 Gbits/sec  3050   1.45 MBytes       
[  5] 431.00-432.00 sec  1.09 GBytes  9.36 Gbits/sec    0   1.45 MBytes       
[  5] 432.00-433.00 sec  1.09 GBytes  9.36 Gbits/sec  374   1.45 MBytes       
[  5] 433.00-434.00 sec  1.09 GBytes  9.35 Gbits/sec  1644   1.45 MBytes       
[  5] 434.00-435.00 sec  1.09 GBytes  9.32 Gbits/sec  3274   1.45 MBytes       
[  5] 435.00-436.00 sec  1.09 GBytes  9.34 Gbits/sec  1686   1.45 MBytes       
[  5] 436.00-437.00 sec  1.08 GBytes  9.30 Gbits/sec  5433   1.45 MBytes       
[  5] 437.00-438.00 sec  1.09 GBytes  9.32 Gbits/sec  4050   1.45 MBytes       
[  5] 438.00-439.00 sec  1.09 GBytes  9.34 Gbits/sec  2448   1.46 MBytes       
[  5] 439.00-440.00 sec  1.09 GBytes  9.33 Gbits/sec  2909   1.46 MBytes       
[  5] 440.00-441.00 sec  1.09 GBytes  9.33 Gbits/sec  3975   1.28 MBytes       
[  5] 441.00-442.00 sec  1.09 GBytes  9.32 Gbits/sec  4152   1.09 MBytes       
[  5] 442.00-443.00 sec  1.08 GBytes  9.31 Gbits/sec  5143   1.45 MBytes       
[  5] 443.00-444.00 sec  1.09 GBytes  9.35 Gbits/sec  1336   1.45 MBytes       
[  5] 444.00-445.00 sec  1.09 GBytes  9.32 Gbits/sec  3797   1.45 MBytes       
[  5] 445.00-446.00 sec  1.09 GBytes  9.34 Gbits/sec  2234   1.21 MBytes       
[  5] 446.00-447.00 sec  1.09 GBytes  9.34 Gbits/sec  1839   1.45 MBytes       
[  5] 447.00-448.00 sec  1.09 GBytes  9.37 Gbits/sec  715   1.45 MBytes       
[  5] 448.00-449.00 sec  1.09 GBytes  9.33 Gbits/sec  2994   1.45 MBytes       
[  5] 449.00-450.00 sec  1.09 GBytes  9.35 Gbits/sec  1997   1.45 MBytes       
[  5] 450.00-451.00 sec  1.08 GBytes  9.29 Gbits/sec  6339   1.45 MBytes       
[  5] 451.00-452.00 sec  1.09 GBytes  9.36 Gbits/sec  847   1.45 MBytes       
[  5] 452.00-453.00 sec  1.09 GBytes  9.33 Gbits/sec  2660   1.45 MBytes       
[  5] 453.00-454.00 sec  1.09 GBytes  9.34 Gbits/sec  3139   1.45 MBytes       
[  5] 454.00-455.00 sec  1.09 GBytes  9.33 Gbits/sec  3636   1.45 MBytes       
[  5] 455.00-456.00 sec  1.09 GBytes  9.35 Gbits/sec  1049   1.45 MBytes       
[  5] 456.00-457.00 sec  1.09 GBytes  9.35 Gbits/sec  1599   1.45 MBytes       
[  5] 457.00-458.00 sec  1.08 GBytes  9.29 Gbits/sec  6526   1.45 MBytes       
[  5] 458.00-459.00 sec  1.08 GBytes  9.26 Gbits/sec  8407   1.45 MBytes       
[  5] 459.00-460.00 sec  1.09 GBytes  9.34 Gbits/sec  2234   1.45 MBytes       
[  5] 460.00-461.00 sec  1.09 GBytes  9.37 Gbits/sec  555   1.45 MBytes       
[  5] 461.00-462.00 sec  1.08 GBytes  9.29 Gbits/sec  3402    687 KBytes       
[  5] 462.00-463.00 sec  1.08 GBytes  9.28 Gbits/sec  7532   1.46 MBytes       
[  5] 463.00-464.00 sec  1.09 GBytes  9.33 Gbits/sec  3804   1.46 MBytes       
[  5] 464.00-465.00 sec  1.09 GBytes  9.36 Gbits/sec  691   1.46 MBytes       
[  5] 465.00-466.00 sec  1.09 GBytes  9.33 Gbits/sec  2885   1.46 MBytes       
[  5] 466.00-467.00 sec  1.09 GBytes  9.33 Gbits/sec  3214   1.46 MBytes       
[  5] 467.00-468.00 sec  1.08 GBytes  9.30 Gbits/sec  5602   1.46 MBytes       
[  5] 468.00-469.00 sec  1.09 GBytes  9.32 Gbits/sec  3615   1.46 MBytes       
[  5] 469.00-470.00 sec  1.09 GBytes  9.34 Gbits/sec  2676   1.46 MBytes       
[  5] 470.00-471.00 sec  1.09 GBytes  9.33 Gbits/sec  3276   1.46 MBytes       
[  5] 471.00-472.00 sec  1.07 GBytes  9.23 Gbits/sec  12412   1.46 MBytes       
[  5] 472.00-473.00 sec  1.08 GBytes  9.30 Gbits/sec  4291   1.45 MBytes       
[  5] 473.00-474.00 sec  1.09 GBytes  9.35 Gbits/sec  1583   1.45 MBytes       
[  5] 474.00-475.00 sec  1.08 GBytes  9.31 Gbits/sec  4329   1.45 MBytes       
[  5] 475.00-476.00 sec  1.09 GBytes  9.34 Gbits/sec  2546   1.44 MBytes       
[  5] 476.00-477.00 sec  1.08 GBytes  9.25 Gbits/sec  6587   1.13 MBytes       
[  5] 477.00-478.00 sec  1.09 GBytes  9.36 Gbits/sec  1013   1.45 MBytes       
[  5] 478.00-479.00 sec  1.09 GBytes  9.35 Gbits/sec  807   1.45 MBytes       
[  5] 479.00-480.00 sec  1.09 GBytes  9.32 Gbits/sec  4266   1.45 MBytes       
[  5] 480.00-481.00 sec  1.09 GBytes  9.34 Gbits/sec  2237   1.45 MBytes       
[  5] 481.00-482.00 sec  1.09 GBytes  9.32 Gbits/sec  3465   1.45 MBytes       
[  5] 482.00-483.00 sec  1.09 GBytes  9.33 Gbits/sec  2771   1.45 MBytes       
[  5] 483.00-484.00 sec  1.09 GBytes  9.33 Gbits/sec  3639   1.45 MBytes       
[  5] 484.00-485.00 sec  1.09 GBytes  9.35 Gbits/sec  1323   1.39 MBytes       
[  5] 485.00-486.00 sec  1.09 GBytes  9.36 Gbits/sec  267   1.44 MBytes       
[  5] 486.00-487.00 sec  1.09 GBytes  9.34 Gbits/sec  2668   1.44 MBytes       
[  5] 487.00-488.00 sec  1.09 GBytes  9.33 Gbits/sec  2947   1.33 MBytes       
[  5] 488.00-489.00 sec  1.09 GBytes  9.35 Gbits/sec  1706   1.45 MBytes       
[  5] 489.00-490.00 sec  1.09 GBytes  9.35 Gbits/sec  859   1.45 MBytes       
[  5] 490.00-491.00 sec  1.09 GBytes  9.32 Gbits/sec  4137   1.45 MBytes       
[  5] 491.00-492.00 sec  1.09 GBytes  9.34 Gbits/sec  1552   1.45 MBytes       
[  5] 492.00-493.00 sec  1.09 GBytes  9.32 Gbits/sec  3786   1.45 MBytes       
[  5] 493.00-494.00 sec  1.09 GBytes  9.33 Gbits/sec  2744   1.45 MBytes       
[  5] 494.00-495.00 sec  1.09 GBytes  9.35 Gbits/sec  1588   1.45 MBytes       
[  5] 495.00-496.00 sec  1.09 GBytes  9.34 Gbits/sec  2185   1.45 MBytes       
[  5] 496.00-497.00 sec  1.09 GBytes  9.35 Gbits/sec  1459   1.45 MBytes       
[  5] 497.00-498.00 sec  1.09 GBytes  9.35 Gbits/sec  1681   1.45 MBytes       
[  5] 498.00-499.00 sec  1.08 GBytes  9.31 Gbits/sec  4302   1.44 MBytes       
[  5] 499.00-500.00 sec  1.09 GBytes  9.34 Gbits/sec  2230   1.44 MBytes       
[  5] 500.00-501.00 sec  1.09 GBytes  9.33 Gbits/sec  2733   1.44 MBytes       
[  5] 501.00-502.00 sec  1.09 GBytes  9.34 Gbits/sec  2784   1.44 MBytes       
[  5] 502.00-503.00 sec  1.08 GBytes  9.27 Gbits/sec  7686   1.44 MBytes       
[  5] 503.00-504.00 sec  1.08 GBytes  9.28 Gbits/sec  7836   1.44 MBytes       
[  5] 504.00-505.00 sec  1.08 GBytes  9.31 Gbits/sec  4576   1.44 MBytes       
[  5] 505.00-506.00 sec  1.09 GBytes  9.35 Gbits/sec  1743   1.44 MBytes       
[  5] 506.00-507.00 sec  1.08 GBytes  9.29 Gbits/sec  5736   1.45 MBytes       
[  5] 507.00-508.00 sec  1.08 GBytes  9.30 Gbits/sec  5706   1.45 MBytes       
[  5] 508.00-509.00 sec  1.09 GBytes  9.35 Gbits/sec  1600   1.45 MBytes       
[  5] 509.00-510.00 sec  1.09 GBytes  9.34 Gbits/sec  1589   1.45 MBytes       
[  5] 510.00-511.00 sec  1.09 GBytes  9.34 Gbits/sec  2469   1.45 MBytes       
[  5] 511.00-512.00 sec  1.09 GBytes  9.34 Gbits/sec  2161   1.45 MBytes       
[  5] 512.00-513.00 sec  1.09 GBytes  9.34 Gbits/sec  2428   1.45 MBytes       
[  5] 513.00-514.00 sec  1.09 GBytes  9.36 Gbits/sec  669   1.45 MBytes       
[  5] 514.00-515.00 sec  1.09 GBytes  9.34 Gbits/sec  2381   1.01 MBytes       
[  5] 515.00-516.00 sec  1.09 GBytes  9.33 Gbits/sec  2727   1.44 MBytes       
[  5] 516.00-517.00 sec  1.09 GBytes  9.33 Gbits/sec  2981   1.44 MBytes       
[  5] 517.00-518.00 sec  1.09 GBytes  9.36 Gbits/sec  847   1.44 MBytes       
[  5] 518.00-519.00 sec  1.09 GBytes  9.35 Gbits/sec  1678   1.44 MBytes       
[  5] 519.00-520.00 sec  1.09 GBytes  9.35 Gbits/sec  1731   1.44 MBytes       
[  5] 520.00-521.00 sec  1.08 GBytes  9.31 Gbits/sec  5029   1.12 MBytes       
[  5] 521.00-522.00 sec  1.08 GBytes  9.31 Gbits/sec  5535   1.45 MBytes       
[  5] 522.00-523.00 sec  1.09 GBytes  9.32 Gbits/sec  3938   1.37 MBytes       
[  5] 523.00-524.00 sec  1.08 GBytes  9.31 Gbits/sec  4239   1.45 MBytes       
[  5] 524.00-525.00 sec  1.09 GBytes  9.34 Gbits/sec  2716   1.45 MBytes       
[  5] 525.00-526.00 sec  1.08 GBytes  9.31 Gbits/sec  4498   1.45 MBytes       
[  5] 526.00-527.00 sec  1.08 GBytes  9.31 Gbits/sec  5011   1.13 MBytes       
[  5] 527.00-528.00 sec  1.08 GBytes  9.31 Gbits/sec  4061   1.44 MBytes       
[  5] 528.00-529.00 sec  1.09 GBytes  9.35 Gbits/sec  2193   1.44 MBytes       
[  5] 529.00-530.00 sec  1.09 GBytes  9.35 Gbits/sec  1684   1.44 MBytes       
[  5] 530.00-531.00 sec  1.08 GBytes  9.30 Gbits/sec  5460   1.44 MBytes       
[  5] 531.00-532.00 sec  1.08 GBytes  9.31 Gbits/sec  4942   1.37 MBytes       
[  5] 532.00-533.00 sec  1.08 GBytes  9.31 Gbits/sec  4668   1.45 MBytes       
[  5] 533.00-534.00 sec  1.09 GBytes  9.35 Gbits/sec  1656   1.45 MBytes       
[  5] 534.00-535.00 sec  1.08 GBytes  9.30 Gbits/sec  4546   1.45 MBytes       
[  5] 535.00-536.00 sec  1.09 GBytes  9.35 Gbits/sec  1036   1.45 MBytes       
[  5] 536.00-537.00 sec  1.09 GBytes  9.33 Gbits/sec  2440   1.45 MBytes       
[  5] 537.00-538.00 sec  1.09 GBytes  9.35 Gbits/sec  1541   1.45 MBytes       
[  5] 538.00-539.00 sec  1.09 GBytes  9.34 Gbits/sec  1744   1.45 MBytes       
[  5] 539.00-540.00 sec  1.09 GBytes  9.32 Gbits/sec  3356   1.45 MBytes       
[  5] 540.00-541.00 sec  1.09 GBytes  9.32 Gbits/sec  4259   1.29 MBytes       
[  5] 541.00-542.00 sec  1.09 GBytes  9.34 Gbits/sec  2909   1.45 MBytes       
[  5] 542.00-543.00 sec  1.09 GBytes  9.35 Gbits/sec  979   1.45 MBytes       
[  5] 543.00-544.00 sec  1.09 GBytes  9.33 Gbits/sec  3361   1.45 MBytes       
[  5] 544.00-545.00 sec  1.08 GBytes  9.29 Gbits/sec  6072   1.45 MBytes       
[  5] 545.00-546.00 sec  1.08 GBytes  9.30 Gbits/sec  6254   1.45 MBytes       
[  5] 546.00-547.00 sec  1.09 GBytes  9.36 Gbits/sec  539   1.45 MBytes       
[  5] 547.00-548.00 sec  1.09 GBytes  9.33 Gbits/sec  2585   1.46 MBytes       
[  5] 548.00-549.00 sec  1.09 GBytes  9.33 Gbits/sec  3209   1.46 MBytes       
[  5] 549.00-550.00 sec  1.09 GBytes  9.32 Gbits/sec  3769   1.46 MBytes       
[  5] 550.00-551.00 sec  1.09 GBytes  9.35 Gbits/sec  1472   1.46 MBytes       
[  5] 551.00-552.00 sec  1.09 GBytes  9.33 Gbits/sec  562   1.46 MBytes       
[  5] 552.00-553.00 sec  1.09 GBytes  9.32 Gbits/sec  268   1.46 MBytes       
[  5] 553.00-554.00 sec  1.08 GBytes  9.30 Gbits/sec  6289   1.46 MBytes       
[  5] 554.00-555.00 sec  1.08 GBytes  9.31 Gbits/sec  4471   1.46 MBytes       
[  5] 555.00-556.00 sec  1.08 GBytes  9.31 Gbits/sec  3394   1.46 MBytes       
