Connecting to host 200.17.212.251, port 5201
[  5] local 200.17.212.245 port 33232 connected to 200.17.212.251 port 5201
[  5] 277.00-278.00 sec  1.04 GBytes  8.92 Gbits/sec  4135   1.45 MBytes       
[  5] 278.00-279.00 sec  1.03 GBytes  8.84 Gbits/sec  5341   1.45 MBytes       
[  5] 279.00-280.00 sec  1.03 GBytes  8.81 Gbits/sec  8080   1.45 MBytes       
[  5] 280.00-281.00 sec  1.03 GBytes  8.84 Gbits/sec  5400   1.45 MBytes       
[  5] 281.00-282.00 sec  1.03 GBytes  8.82 Gbits/sec  6144   1.45 MBytes       
[  5] 282.00-283.00 sec  1.03 GBytes  8.83 Gbits/sec  6500   1.45 MBytes       
[  5] 283.00-284.00 sec  1.03 GBytes  8.81 Gbits/sec  5956   1.45 MBytes       
[  5] 284.00-285.00 sec  1.02 GBytes  8.80 Gbits/sec  6905   1.45 MBytes       
[  5] 285.00-286.00 sec  1.01 GBytes  8.64 Gbits/sec  7706    399 KBytes       
[  5] 286.00-287.00 sec  1.04 GBytes  8.92 Gbits/sec  4379   1.45 MBytes       
[  5] 287.00-288.00 sec  1.03 GBytes  8.88 Gbits/sec  5587   1.45 MBytes       
[  5] 288.00-289.00 sec  1.03 GBytes  8.81 Gbits/sec  6394   1.45 MBytes       
[  5] 289.00-290.00 sec  1.02 GBytes  8.75 Gbits/sec  5771   1.45 MBytes       
[  5] 290.00-291.00 sec  1.02 GBytes  8.75 Gbits/sec  6071   1.45 MBytes       
[  5] 291.00-292.00 sec  1.02 GBytes  8.77 Gbits/sec  6072   1.45 MBytes       
[  5] 292.00-293.00 sec  1.02 GBytes  8.79 Gbits/sec  5513   1.45 MBytes       
[  5] 293.00-294.00 sec  1.04 GBytes  8.97 Gbits/sec  4854   1.45 MBytes       
[  5] 294.00-295.00 sec  1.04 GBytes  8.95 Gbits/sec  3850   1.45 MBytes       
[  5] 295.00-296.00 sec  1.03 GBytes  8.87 Gbits/sec  4823   1.45 MBytes       
[  5] 296.00-297.00 sec  1.02 GBytes  8.76 Gbits/sec  6456   1.45 MBytes       
[  5] 297.00-298.00 sec  1.03 GBytes  8.87 Gbits/sec  5727   1.45 MBytes       
[  5] 298.00-299.00 sec  1.03 GBytes  8.81 Gbits/sec  5548   1.45 MBytes       
[  5] 299.00-300.00 sec  1.04 GBytes  8.91 Gbits/sec  4266   1.45 MBytes       
[  5] 300.00-301.00 sec  1.02 GBytes  8.77 Gbits/sec  7058   1.45 MBytes       
[  5] 301.00-302.00 sec  1.04 GBytes  8.95 Gbits/sec  3220   1.28 MBytes       
[  5] 302.00-303.00 sec  1.02 GBytes  8.78 Gbits/sec  4873   1.45 MBytes       
[  5] 303.00-304.00 sec  1.01 GBytes  8.67 Gbits/sec  9282   1.45 MBytes       
[  5] 304.00-305.00 sec  1.04 GBytes  8.92 Gbits/sec  4647   1.45 MBytes       
[  5] 305.00-306.00 sec  1.02 GBytes  8.80 Gbits/sec  7336   1.45 MBytes       
[  5] 306.00-307.00 sec  1.03 GBytes  8.87 Gbits/sec  4376   1.45 MBytes       
[  5] 307.00-308.00 sec  1.02 GBytes  8.72 Gbits/sec  5700   1.45 MBytes       
[  5] 308.00-309.00 sec  1.02 GBytes  8.78 Gbits/sec  7308   1.45 MBytes       
[  5] 309.00-310.00 sec  1.03 GBytes  8.81 Gbits/sec  6619   1.45 MBytes       
[  5] 310.00-311.00 sec  1.03 GBytes  8.88 Gbits/sec  4729   1.45 MBytes       
[  5] 311.00-312.00 sec  1.02 GBytes  8.76 Gbits/sec  4475   1.45 MBytes       
[  5] 312.00-313.00 sec  1.04 GBytes  8.93 Gbits/sec  4897   1.45 MBytes       
[  5] 313.00-314.00 sec  1.02 GBytes  8.80 Gbits/sec  4027   1.45 MBytes       
[  5] 314.00-315.00 sec  1.03 GBytes  8.85 Gbits/sec  4545   1.45 MBytes       
[  5] 315.00-316.00 sec  1.02 GBytes  8.72 Gbits/sec  6867   1.45 MBytes       
[  5] 316.00-317.00 sec  1.02 GBytes  8.79 Gbits/sec  6740   1.45 MBytes       
[  5] 317.00-318.00 sec  1.03 GBytes  8.81 Gbits/sec  6144   1.45 MBytes       
[  5] 318.00-319.00 sec  1.03 GBytes  8.86 Gbits/sec  5790   1.45 MBytes       
[  5] 319.00-320.00 sec  1.02 GBytes  8.79 Gbits/sec  6378   1.45 MBytes       
[  5] 320.00-321.00 sec  1.03 GBytes  8.88 Gbits/sec  5085   1.45 MBytes       
[  5] 321.00-322.00 sec  1.02 GBytes  8.80 Gbits/sec  5310   1.45 MBytes       
[  5] 322.00-323.00 sec  1.03 GBytes  8.83 Gbits/sec  6193   1.45 MBytes       
[  5] 323.00-324.00 sec  1.03 GBytes  8.85 Gbits/sec  4855   1.45 MBytes       
[  5] 324.00-325.00 sec  1.01 GBytes  8.72 Gbits/sec  5250   1.45 MBytes       
[  5] 325.00-326.00 sec  1.02 GBytes  8.78 Gbits/sec  6556   1.45 MBytes       
[  5] 326.00-327.00 sec  1.02 GBytes  8.80 Gbits/sec  4687   1.45 MBytes       
[  5] 327.00-328.00 sec  1.02 GBytes  8.77 Gbits/sec  7360   1.45 MBytes       
[  5] 328.00-329.00 sec  1.03 GBytes  8.82 Gbits/sec  4428   1.28 MBytes       
[  5] 329.00-330.00 sec  1.02 GBytes  8.78 Gbits/sec  4931   1.45 MBytes       
[  5] 330.00-331.00 sec  1.03 GBytes  8.83 Gbits/sec  5761   1.45 MBytes       
[  5] 331.00-332.00 sec  1.02 GBytes  8.73 Gbits/sec  6858   1.45 MBytes       
[  5] 332.00-333.00 sec  1.03 GBytes  8.81 Gbits/sec  5874   1.45 MBytes       
[  5] 333.00-334.00 sec  1.04 GBytes  8.91 Gbits/sec  5833   1.45 MBytes       
[  5] 334.00-335.00 sec  1.03 GBytes  8.83 Gbits/sec  5605   1.45 MBytes       
[  5] 335.00-336.00 sec  1.01 GBytes  8.67 Gbits/sec  6080   1.45 MBytes       
[  5] 336.00-337.00 sec  1.02 GBytes  8.76 Gbits/sec  7284   1.45 MBytes       
[  5] 337.00-338.00 sec  1.03 GBytes  8.83 Gbits/sec  6112   1.45 MBytes       
[  5] 338.00-339.00 sec  1.03 GBytes  8.81 Gbits/sec  7433   1.45 MBytes       
[  5] 339.00-340.00 sec  1.03 GBytes  8.87 Gbits/sec  4747   1.45 MBytes       
[  5] 340.00-341.00 sec  1.01 GBytes  8.66 Gbits/sec  7746   1.45 MBytes       
[  5] 341.00-342.00 sec  1.02 GBytes  8.76 Gbits/sec  6747   1.45 MBytes       
[  5] 342.00-343.00 sec  1.02 GBytes  8.73 Gbits/sec  6189   1.45 MBytes       
[  5] 343.00-344.00 sec  1.02 GBytes  8.74 Gbits/sec  6939   1.45 MBytes       
[  5] 344.00-345.00 sec  1.02 GBytes  8.74 Gbits/sec  5461   1.45 MBytes       
[  5] 345.00-346.00 sec  1.02 GBytes  8.80 Gbits/sec  5920   1.45 MBytes       
[  5] 346.00-347.00 sec  1.02 GBytes  8.80 Gbits/sec  7102   1.45 MBytes       
[  5] 347.00-348.00 sec  1.03 GBytes  8.88 Gbits/sec  4437   1.45 MBytes       
[  5] 348.00-349.00 sec  1.04 GBytes  8.92 Gbits/sec  2076   1.45 MBytes       
[  5] 349.00-350.00 sec  1.02 GBytes  8.79 Gbits/sec  6059   1.45 MBytes       
[  5] 350.00-351.00 sec  1.01 GBytes  8.71 Gbits/sec  5233   1.45 MBytes       
[  5] 351.00-352.00 sec  1.04 GBytes  8.91 Gbits/sec  5128   1.45 MBytes       
[  5] 352.00-353.00 sec  1.03 GBytes  8.83 Gbits/sec  6084   1.45 MBytes       
[  5] 353.00-354.00 sec  1.01 GBytes  8.67 Gbits/sec  7091   1.45 MBytes       
[  5] 354.00-355.00 sec  1.02 GBytes  8.80 Gbits/sec  5786   1.45 MBytes       
[  5] 355.00-356.00 sec  1.02 GBytes  8.75 Gbits/sec  7851   1.45 MBytes       
[  5] 356.00-357.00 sec  1.06 GBytes  9.09 Gbits/sec  2737   1.45 MBytes       
[  5] 357.00-358.00 sec  1.02 GBytes  8.75 Gbits/sec  6140   1.45 MBytes       
[  5] 358.00-359.00 sec  1.03 GBytes  8.83 Gbits/sec  7332   1.45 MBytes       
[  5] 359.00-360.00 sec  1.02 GBytes  8.78 Gbits/sec  6619   1.45 MBytes       
[  5] 360.00-361.00 sec  1.01 GBytes  8.70 Gbits/sec  6730   1.45 MBytes       
[  5] 361.00-362.00 sec  1.04 GBytes  8.93 Gbits/sec  4361   1.45 MBytes       
[  5] 362.00-363.00 sec  1.02 GBytes  8.73 Gbits/sec  2778   1.31 MBytes       
[  5] 363.00-364.00 sec  1.02 GBytes  8.77 Gbits/sec  5235   1.45 MBytes       
[  5] 364.00-365.00 sec  1.04 GBytes  8.89 Gbits/sec  4688   1.45 MBytes       
[  5] 365.00-366.00 sec  1.02 GBytes  8.80 Gbits/sec  5626   1.45 MBytes       
[  5] 366.00-367.00 sec  1.03 GBytes  8.87 Gbits/sec  5786   1.45 MBytes       
[  5] 367.00-368.00 sec  1.03 GBytes  8.84 Gbits/sec  5629   1.45 MBytes       
[  5] 368.00-369.00 sec  1.04 GBytes  8.89 Gbits/sec  4522   1.45 MBytes       
[  5] 369.00-370.00 sec  1.02 GBytes  8.79 Gbits/sec  5046   1.45 MBytes       
[  5] 370.00-371.00 sec  1.04 GBytes  8.93 Gbits/sec  3674   1.45 MBytes       
[  5] 371.00-372.00 sec  1.02 GBytes  8.78 Gbits/sec  6525   1.45 MBytes       
[  5] 372.00-373.00 sec  1.03 GBytes  8.81 Gbits/sec  6815   1.45 MBytes       
[  5] 373.00-374.00 sec  1.02 GBytes  8.72 Gbits/sec  6197   1.45 MBytes       
[  5] 374.00-375.00 sec  1.03 GBytes  8.88 Gbits/sec  4589   1.45 MBytes       
[  5] 375.00-376.00 sec  1.03 GBytes  8.81 Gbits/sec  6180   1.45 MBytes       
[  5] 376.00-377.00 sec  1.04 GBytes  8.91 Gbits/sec  3411   1.45 MBytes       
[  5] 377.00-378.00 sec  1.05 GBytes  8.99 Gbits/sec  2389   1.45 MBytes       
[  5] 378.00-379.00 sec  1.02 GBytes  8.73 Gbits/sec  7458   1.45 MBytes       
[  5] 379.00-380.00 sec  1.02 GBytes  8.76 Gbits/sec  6357   1.45 MBytes       
[  5] 380.00-381.00 sec  1.02 GBytes  8.79 Gbits/sec  6355   1.45 MBytes       
[  5] 381.00-382.00 sec  1.04 GBytes  8.89 Gbits/sec  4627   1.45 MBytes       
[  5] 382.00-383.00 sec  1.04 GBytes  8.90 Gbits/sec  6219   1.45 MBytes       
[  5] 383.00-384.00 sec  1.03 GBytes  8.85 Gbits/sec  1297   1.37 MBytes       
[  5] 384.00-385.00 sec  1.04 GBytes  8.91 Gbits/sec  4993   1.45 MBytes       
[  5] 385.00-386.00 sec  1.02 GBytes  8.77 Gbits/sec  7376   1.45 MBytes       
[  5] 386.00-387.00 sec  1.03 GBytes  8.84 Gbits/sec  5086   1.45 MBytes       
[  5] 387.00-388.00 sec  1.01 GBytes  8.71 Gbits/sec  5462   1.45 MBytes       
[  5] 388.00-389.00 sec  1.02 GBytes  8.76 Gbits/sec  5613   1.45 MBytes       
[  5] 389.00-390.00 sec  1.02 GBytes  8.78 Gbits/sec  5959   1.45 MBytes       
[  5] 390.00-391.00 sec  1.04 GBytes  8.95 Gbits/sec  4728   1.45 MBytes       
[  5] 391.00-392.00 sec  1.02 GBytes  8.72 Gbits/sec  7809   1.45 MBytes       
[  5] 392.00-393.00 sec  1.02 GBytes  8.80 Gbits/sec  6392   1.45 MBytes       
[  5] 393.00-394.00 sec  1.02 GBytes  8.80 Gbits/sec  6534   1.45 MBytes       
[  5] 394.00-395.00 sec  1.03 GBytes  8.84 Gbits/sec  4891   1.45 MBytes       
[  5] 395.00-396.00 sec  1.05 GBytes  8.99 Gbits/sec  4221   1.45 MBytes       
[  5] 396.00-397.00 sec  1.02 GBytes  8.79 Gbits/sec  7657   1.45 MBytes       
[  5] 397.00-398.00 sec  1.02 GBytes  8.78 Gbits/sec  7569   1.45 MBytes       
[  5] 398.00-399.00 sec  1.04 GBytes  8.97 Gbits/sec  4657   1.45 MBytes       
[  5] 399.00-400.00 sec  1.02 GBytes  8.79 Gbits/sec  6009   1.45 MBytes       
[  5] 400.00-401.00 sec  1.03 GBytes  8.84 Gbits/sec  4831   1.45 MBytes       
[  5] 401.00-402.00 sec  1.03 GBytes  8.81 Gbits/sec  5869   1.45 MBytes       
[  5] 402.00-403.00 sec  1.03 GBytes  8.81 Gbits/sec  5956   1.45 MBytes       
[  5] 403.00-404.00 sec  1.02 GBytes  8.76 Gbits/sec  6395   1.45 MBytes       
[  5] 404.00-405.00 sec  1.04 GBytes  8.91 Gbits/sec  4933   1.45 MBytes       
[  5] 405.00-406.00 sec  1.04 GBytes  8.95 Gbits/sec  4141   1.45 MBytes       
[  5] 406.00-407.00 sec  1.03 GBytes  8.84 Gbits/sec  5013   1.45 MBytes       
[  5] 407.00-408.00 sec  1.03 GBytes  8.87 Gbits/sec  4378   1.45 MBytes       
[  5] 408.00-409.00 sec  1.04 GBytes  8.93 Gbits/sec  2616   1.45 MBytes       
[  5] 409.00-410.00 sec  1.03 GBytes  8.83 Gbits/sec  6798   1.45 MBytes       
[  5] 410.00-411.00 sec  1.02 GBytes  8.77 Gbits/sec  8365   1.45 MBytes       
[  5] 411.00-412.00 sec  1024 MBytes  8.59 Gbits/sec  7931   1.45 MBytes       
[  5] 412.00-413.00 sec  1.02 GBytes  8.80 Gbits/sec  6755   1.45 MBytes       
[  5] 413.00-414.00 sec  1.03 GBytes  8.84 Gbits/sec  5209   1.45 MBytes       
[  5] 414.00-415.00 sec  1.03 GBytes  8.81 Gbits/sec  4764   1.45 MBytes       
[  5] 415.00-416.00 sec  1.04 GBytes  8.91 Gbits/sec  4779   1.45 MBytes       
[  5] 416.00-417.00 sec  1.02 GBytes  8.80 Gbits/sec  6219   1.45 MBytes       
[  5] 417.00-418.00 sec  1.03 GBytes  8.88 Gbits/sec  4909   1.45 MBytes       
[  5] 418.00-419.00 sec  1.04 GBytes  8.96 Gbits/sec  4768   1.45 MBytes       
[  5] 419.00-420.00 sec  1.03 GBytes  8.81 Gbits/sec  6087   1.45 MBytes       
[  5] 420.00-421.00 sec  1.03 GBytes  8.86 Gbits/sec  4395   1.45 MBytes       
[  5] 421.00-422.00 sec  1.03 GBytes  8.82 Gbits/sec  5346   1.45 MBytes       
[  5] 422.00-423.00 sec  1.03 GBytes  8.88 Gbits/sec  3546   1.37 MBytes       
[  5] 423.00-424.00 sec  1.02 GBytes  8.79 Gbits/sec  5209   1.45 MBytes       
[  5] 424.00-425.00 sec  1.03 GBytes  8.83 Gbits/sec  4972   1.45 MBytes       
[  5] 425.00-426.00 sec  1.01 GBytes  8.70 Gbits/sec  6748   1.45 MBytes       
[  5] 426.00-427.00 sec  1.04 GBytes  8.93 Gbits/sec  4042   1.45 MBytes       
[  5] 427.00-428.00 sec  1.02 GBytes  8.76 Gbits/sec  7586   1.45 MBytes       
[  5] 428.00-429.00 sec  1.03 GBytes  8.88 Gbits/sec  3898   1.45 MBytes       
[  5] 429.00-430.00 sec  1.03 GBytes  8.85 Gbits/sec  5091   1.45 MBytes       
[  5] 430.00-431.00 sec  1.02 GBytes  8.78 Gbits/sec  4643   1.45 MBytes       
[  5] 431.00-432.00 sec  1.02 GBytes  8.79 Gbits/sec  6216   1.45 MBytes       
[  5] 432.00-433.00 sec  1.03 GBytes  8.82 Gbits/sec  6680   1.45 MBytes       
[  5] 433.00-434.00 sec  1.01 GBytes  8.71 Gbits/sec  2810   1.34 MBytes       
[  5] 434.00-435.00 sec  1.01 GBytes  8.68 Gbits/sec  5368   1.45 MBytes       
[  5] 435.00-436.00 sec  1.02 GBytes  8.80 Gbits/sec  6336   1.45 MBytes       
[  5] 436.00-437.00 sec  1.03 GBytes  8.82 Gbits/sec  6066   1.45 MBytes       
[  5] 437.00-438.00 sec  1.02 GBytes  8.78 Gbits/sec  6572   1.45 MBytes       
[  5] 438.00-439.00 sec  1.03 GBytes  8.84 Gbits/sec  4769   1.45 MBytes       
[  5] 439.00-440.00 sec  1.03 GBytes  8.83 Gbits/sec  5880   1.45 MBytes       
[  5] 440.00-441.00 sec  1.04 GBytes  8.94 Gbits/sec  4548   1.45 MBytes       
[  5] 441.00-442.00 sec  1.03 GBytes  8.81 Gbits/sec  5726   1.45 MBytes       
[  5] 442.00-443.00 sec  1.05 GBytes  9.00 Gbits/sec  3436   1.45 MBytes       
[  5] 443.00-444.00 sec  1.03 GBytes  8.87 Gbits/sec  5584   1.45 MBytes       
[  5] 444.00-445.00 sec  1.04 GBytes  8.97 Gbits/sec  3930   1.45 MBytes       
[  5] 445.00-446.00 sec  1.02 GBytes  8.77 Gbits/sec  5493   1.45 MBytes       
[  5] 446.00-447.00 sec  1.03 GBytes  8.87 Gbits/sec  3309   1.45 MBytes       
[  5] 447.00-448.00 sec  1.03 GBytes  8.83 Gbits/sec  3427   1.45 MBytes       
[  5] 448.00-449.00 sec  1.02 GBytes  8.75 Gbits/sec  5027   1.24 MBytes       
[  5] 449.00-450.00 sec  1.02 GBytes  8.78 Gbits/sec  5420   1.44 MBytes       
[  5] 450.00-451.00 sec  1.03 GBytes  8.86 Gbits/sec  4385   1.44 MBytes       
[  5] 451.00-452.00 sec  1.03 GBytes  8.87 Gbits/sec  4978   1.44 MBytes       
[  5] 452.00-453.00 sec  1.04 GBytes  8.92 Gbits/sec  5404   1.44 MBytes       
[  5] 453.00-454.00 sec  1.02 GBytes  8.75 Gbits/sec  6231   1.45 MBytes       
[  5] 454.00-455.00 sec  1.03 GBytes  8.85 Gbits/sec  5767   1.45 MBytes       
[  5] 455.00-456.00 sec  1.03 GBytes  8.85 Gbits/sec  6655   1.45 MBytes       
[  5] 456.00-457.00 sec  1.04 GBytes  8.89 Gbits/sec  5052   1.45 MBytes       
[  5] 457.00-458.00 sec  1.03 GBytes  8.86 Gbits/sec  4114   1.33 MBytes       
[  5] 458.00-459.00 sec  1.02 GBytes  8.79 Gbits/sec  5566   1.44 MBytes       
[  5] 459.00-460.00 sec  1.03 GBytes  8.88 Gbits/sec  3918   1.44 MBytes       
[  5] 460.00-461.00 sec  1.01 GBytes  8.71 Gbits/sec  6348   1.44 MBytes       
[  5] 461.00-462.00 sec  1.03 GBytes  8.85 Gbits/sec  5963   1.44 MBytes       
[  5] 462.00-463.00 sec  1.02 GBytes  8.77 Gbits/sec  7203   1.44 MBytes       
[  5] 463.00-464.00 sec  1.02 GBytes  8.76 Gbits/sec  6373   1.44 MBytes       
[  5] 464.00-465.00 sec  1.04 GBytes  8.91 Gbits/sec  5015   1.44 MBytes       
[  5] 465.00-466.00 sec  1.03 GBytes  8.88 Gbits/sec  4738   1.44 MBytes       
[  5] 466.00-467.00 sec  1.03 GBytes  8.81 Gbits/sec  6898   1.44 MBytes       
[  5] 467.00-468.00 sec  1.03 GBytes  8.87 Gbits/sec  3924   1.44 MBytes       
[  5] 468.00-469.00 sec  1.03 GBytes  8.87 Gbits/sec  5080   1.44 MBytes       
[  5] 469.00-470.00 sec  1.03 GBytes  8.83 Gbits/sec  7124   1.44 MBytes       
[  5] 470.00-471.00 sec  1.02 GBytes  8.75 Gbits/sec  8310   1.44 MBytes       
[  5] 471.00-472.00 sec  1.03 GBytes  8.88 Gbits/sec  6632   1.44 MBytes       
[  5] 472.00-473.00 sec  1.03 GBytes  8.84 Gbits/sec  7466   1.44 MBytes       
[  5] 473.00-474.00 sec  1.02 GBytes  8.79 Gbits/sec  5357   1.26 MBytes       
[  5] 474.00-475.00 sec  1.03 GBytes  8.84 Gbits/sec  4992   1.45 MBytes       
[  5] 475.00-476.00 sec  1.02 GBytes  8.77 Gbits/sec  5614   1.45 MBytes       
[  5] 476.00-477.00 sec  1.03 GBytes  8.83 Gbits/sec  6548   1.45 MBytes       
[  5] 477.00-478.00 sec  1.02 GBytes  8.76 Gbits/sec  7709   1.45 MBytes       
[  5] 478.00-479.00 sec  1.02 GBytes  8.78 Gbits/sec  6746   1.45 MBytes       
[  5] 479.00-480.00 sec  1.03 GBytes  8.86 Gbits/sec  6558   1.45 MBytes       
[  5] 480.00-481.00 sec  1.03 GBytes  8.88 Gbits/sec  3339   1.45 MBytes       
[  5] 481.00-482.00 sec  1.04 GBytes  8.93 Gbits/sec  2731   1.45 MBytes       
[  5] 482.00-483.00 sec  1.04 GBytes  8.95 Gbits/sec  4723   1.45 MBytes       
[  5] 483.00-484.00 sec  1.03 GBytes  8.81 Gbits/sec  7480   1.45 MBytes       
[  5] 484.00-485.00 sec  1.02 GBytes  8.76 Gbits/sec  6018   1.45 MBytes       
[  5] 485.00-486.00 sec  1.04 GBytes  8.98 Gbits/sec  4573   1.45 MBytes       
[  5] 486.00-487.00 sec  1.03 GBytes  8.84 Gbits/sec  5253   1.45 MBytes       
[  5] 487.00-488.00 sec  1.02 GBytes  8.75 Gbits/sec  6558   1.45 MBytes       
[  5] 488.00-489.00 sec  1.02 GBytes  8.80 Gbits/sec  4708   1.45 MBytes       
[  5] 489.00-490.00 sec  1.02 GBytes  8.78 Gbits/sec  7460   1.45 MBytes       
[  5] 490.00-491.00 sec  1.02 GBytes  8.76 Gbits/sec  7052   1.45 MBytes       
[  5] 491.00-492.00 sec  1.03 GBytes  8.85 Gbits/sec  5912   1.45 MBytes       
[  5] 492.00-493.00 sec  1.04 GBytes  8.90 Gbits/sec  4838   1.45 MBytes       
[  5] 493.00-494.00 sec  1.01 GBytes  8.70 Gbits/sec  7788   1.45 MBytes       
[  5] 494.00-495.00 sec  1.02 GBytes  8.75 Gbits/sec  6457   1.45 MBytes       
[  5] 495.00-496.00 sec  1.03 GBytes  8.85 Gbits/sec  7070   1.45 MBytes       
[  5] 496.00-497.00 sec  1.04 GBytes  8.90 Gbits/sec  4801   1.45 MBytes       
[  5] 497.00-498.00 sec  1.03 GBytes  8.85 Gbits/sec  2599   1.45 MBytes       
[  5] 498.00-499.00 sec  1.04 GBytes  8.98 Gbits/sec  2707   1.45 MBytes       
[  5] 499.00-500.00 sec  1.03 GBytes  8.83 Gbits/sec  3897   1.30 MBytes       
[  5] 500.00-501.00 sec  1.02 GBytes  8.79 Gbits/sec  5419   1.45 MBytes       
[  5] 501.00-502.00 sec  1.01 GBytes  8.71 Gbits/sec  5755   1.45 MBytes       
[  5] 502.00-503.00 sec  1.02 GBytes  8.78 Gbits/sec  7318   1.45 MBytes       
[  5] 503.00-504.00 sec  1.04 GBytes  8.94 Gbits/sec  3122   1.18 MBytes       
[  5] 504.00-505.00 sec  1.02 GBytes  8.76 Gbits/sec  4980   1.44 MBytes       
[  5] 505.00-506.00 sec  1.04 GBytes  8.94 Gbits/sec  5375   1.44 MBytes       
[  5] 506.00-507.00 sec  1.03 GBytes  8.84 Gbits/sec  4405   1.44 MBytes       
[  5] 507.00-508.00 sec  1.03 GBytes  8.81 Gbits/sec  6091   1.44 MBytes       
[  5] 508.00-509.00 sec  1.03 GBytes  8.81 Gbits/sec  6618   1.44 MBytes       
[  5] 509.00-510.00 sec  1.04 GBytes  8.93 Gbits/sec  3278   1.44 MBytes       
[  5] 510.00-511.00 sec  1.03 GBytes  8.85 Gbits/sec  3216   1.20 MBytes       
[  5] 511.00-512.00 sec  1.02 GBytes  8.76 Gbits/sec  4580   1.45 MBytes       
[  5] 512.00-513.00 sec  1.04 GBytes  8.89 Gbits/sec  4195   1.45 MBytes       
[  5] 513.00-514.00 sec  1.03 GBytes  8.85 Gbits/sec  5669   1.45 MBytes       
[  5] 514.00-515.00 sec  1.03 GBytes  8.85 Gbits/sec  5300   1.45 MBytes       
[  5] 515.00-516.00 sec  1.04 GBytes  8.94 Gbits/sec  4538   1.45 MBytes       
[  5] 516.00-517.00 sec  1.04 GBytes  8.89 Gbits/sec  4994   1.45 MBytes       
[  5] 517.00-518.00 sec  1.03 GBytes  8.82 Gbits/sec  5813   1.45 MBytes       
[  5] 518.00-519.00 sec  1.03 GBytes  8.85 Gbits/sec  5011   1.45 MBytes       
[  5] 519.00-520.00 sec  1.02 GBytes  8.79 Gbits/sec  4909   1.45 MBytes       
[  5] 520.00-521.00 sec  1.01 GBytes  8.71 Gbits/sec  8575   1.45 MBytes       
[  5] 521.00-522.00 sec  1.02 GBytes  8.80 Gbits/sec  7047   1.45 MBytes       
[  5] 522.00-523.00 sec  1.04 GBytes  8.91 Gbits/sec  4845   1.45 MBytes       
[  5] 523.00-524.00 sec  1.02 GBytes  8.76 Gbits/sec  5070   1.45 MBytes       
[  5] 524.00-525.00 sec  1.02 GBytes  8.78 Gbits/sec  6561   1.45 MBytes       
[  5] 525.00-526.00 sec  1.02 GBytes  8.77 Gbits/sec  7692   1.45 MBytes       
[  5] 526.00-527.00 sec  1.03 GBytes  8.87 Gbits/sec  5916   1.45 MBytes       
[  5] 527.00-528.00 sec  1.03 GBytes  8.86 Gbits/sec  5432   1.45 MBytes       
[  5] 528.00-529.00 sec  1.02 GBytes  8.75 Gbits/sec  7160   1.45 MBytes       
[  5] 529.00-530.00 sec  1.02 GBytes  8.80 Gbits/sec  7022   1.45 MBytes       
[  5] 530.00-531.00 sec  1.04 GBytes  8.94 Gbits/sec  5215   1.45 MBytes       
[  5] 531.00-532.00 sec  1.03 GBytes  8.81 Gbits/sec  4525   1.45 MBytes       
[  5] 532.00-533.00 sec  1.04 GBytes  8.90 Gbits/sec  4804   1.45 MBytes       
[  5] 533.00-534.00 sec  1.04 GBytes  8.97 Gbits/sec  3446   1.45 MBytes       
[  5] 534.00-535.00 sec  1.04 GBytes  8.94 Gbits/sec  3179   1.45 MBytes       
[  5] 535.00-536.00 sec  1.01 GBytes  8.66 Gbits/sec  6600   1.45 MBytes       
[  5] 536.00-537.00 sec  1.01 GBytes  8.70 Gbits/sec  6613   1.45 MBytes       
[  5] 537.00-538.00 sec  1.04 GBytes  8.89 Gbits/sec  5394   1.45 MBytes       
[  5] 538.00-539.00 sec  1.04 GBytes  8.91 Gbits/sec  5598   1.45 MBytes       
[  5] 539.00-540.00 sec  1.04 GBytes  8.92 Gbits/sec  4748   1.45 MBytes       
[  5] 540.00-541.00 sec  1.04 GBytes  8.89 Gbits/sec  4368   1.45 MBytes       
[  5] 541.00-542.00 sec  1.04 GBytes  8.94 Gbits/sec  4114   1.45 MBytes       
[  5] 542.00-543.00 sec  1.02 GBytes  8.79 Gbits/sec  6673   1.45 MBytes       
[  5] 543.00-544.00 sec  1.02 GBytes  8.75 Gbits/sec  6050   1.45 MBytes       
[  5] 544.00-545.00 sec  1.03 GBytes  8.82 Gbits/sec  2610   1.33 MBytes       
[  5] 545.00-546.00 sec  1.01 GBytes  8.70 Gbits/sec  2109   1.38 MBytes       
[  5] 546.00-547.00 sec  1.04 GBytes  8.91 Gbits/sec  4266   1.45 MBytes       
[  5] 547.00-548.00 sec  1.05 GBytes  9.03 Gbits/sec  3033   1.45 MBytes       
[  5] 548.00-549.00 sec  1.03 GBytes  8.84 Gbits/sec  6370   1.45 MBytes       
[  5] 549.00-550.00 sec  1.04 GBytes  8.97 Gbits/sec  3087   1.45 MBytes       
[  5] 550.00-551.00 sec  1.03 GBytes  8.87 Gbits/sec  3510   1.45 MBytes       
[  5] 551.00-552.00 sec  1.02 GBytes  8.79 Gbits/sec  5920   1.45 MBytes       
[  5] 552.00-553.00 sec  1.03 GBytes  8.81 Gbits/sec  5189   1.45 MBytes       
[  5] 553.00-554.00 sec  1.04 GBytes  8.92 Gbits/sec  5556   1.45 MBytes       
[  5] 554.00-555.00 sec  1.04 GBytes  8.91 Gbits/sec  5137   1.45 MBytes       
