Connecting to host 200.17.212.251, port 5201
[  5] local 200.17.212.245 port 54014 connected to 200.17.212.251 port 5201
[  5] 277.00-278.00 sec  1.07 GBytes  9.21 Gbits/sec  7067   1.27 MBytes       
[  5] 278.00-279.00 sec  1.07 GBytes  9.22 Gbits/sec  5431   1.25 MBytes       
[  5] 279.00-280.00 sec  1.07 GBytes  9.17 Gbits/sec  8347   1.33 MBytes       
[  5] 280.00-281.00 sec  1.07 GBytes  9.17 Gbits/sec  9591   1.41 MBytes       
[  5] 281.00-282.00 sec  1.07 GBytes  9.18 Gbits/sec  12400   1.22 MBytes       
[  5] 282.00-283.00 sec  1.07 GBytes  9.21 Gbits/sec  5952   1.26 MBytes       
[  5] 283.00-284.00 sec  1.08 GBytes  9.27 Gbits/sec  3589   1.33 MBytes       
[  5] 284.00-285.00 sec  1.07 GBytes  9.15 Gbits/sec  5099   1.26 MBytes       
[  5] 285.00-286.00 sec  1.06 GBytes  9.14 Gbits/sec  10709   1.39 MBytes       
[  5] 286.00-287.00 sec  1.07 GBytes  9.15 Gbits/sec  8315   1.42 MBytes       
[  5] 287.00-288.00 sec  1.07 GBytes  9.18 Gbits/sec  9028   1.28 MBytes       
[  5] 288.00-289.00 sec  1.07 GBytes  9.21 Gbits/sec  12394   1.46 MBytes       
[  5] 289.00-290.00 sec  1.07 GBytes  9.20 Gbits/sec  8702   1.42 MBytes       
[  5] 290.00-291.00 sec  1.07 GBytes  9.17 Gbits/sec  5541   1.28 MBytes       
[  5] 291.00-292.00 sec  1.07 GBytes  9.22 Gbits/sec  7031   1.45 MBytes       
[  5] 292.00-293.00 sec  1.07 GBytes  9.18 Gbits/sec  13374   1.46 MBytes       
[  5] 293.00-294.00 sec  1.07 GBytes  9.18 Gbits/sec  14987    766 KBytes       
[  5] 294.00-295.00 sec  1.07 GBytes  9.15 Gbits/sec  10643   1.24 MBytes       
[  5] 295.00-296.00 sec  1.06 GBytes  9.13 Gbits/sec  7257   1.30 MBytes       
[  5] 296.00-297.00 sec  1.07 GBytes  9.18 Gbits/sec  8967   1.40 MBytes       
[  5] 297.00-298.00 sec  1.08 GBytes  9.24 Gbits/sec  7444   1.09 MBytes       
[  5] 298.00-299.00 sec  1.07 GBytes  9.18 Gbits/sec  8480   1.02 MBytes       
[  5] 299.00-300.00 sec  1.07 GBytes  9.21 Gbits/sec  7062   1.35 MBytes       
[  5] 300.00-301.00 sec  1.07 GBytes  9.19 Gbits/sec  12420   1.45 MBytes       
[  5] 301.00-302.00 sec  1.07 GBytes  9.19 Gbits/sec  14932   1.02 MBytes       
[  5] 302.00-303.00 sec  1.06 GBytes  9.13 Gbits/sec  5704   1.36 MBytes       
[  5] 303.00-304.00 sec  1.07 GBytes  9.20 Gbits/sec  11593   1.04 MBytes       
[  5] 304.00-305.00 sec  1.07 GBytes  9.20 Gbits/sec  3260   1.29 MBytes       
[  5] 305.00-306.00 sec  1.07 GBytes  9.19 Gbits/sec  10151   1.45 MBytes       
[  5] 306.00-307.00 sec  1.07 GBytes  9.18 Gbits/sec  16293   1.45 MBytes       
[  5] 307.00-308.00 sec  1.06 GBytes  9.08 Gbits/sec  10761   1.30 MBytes       
[  5] 308.00-309.00 sec  1.06 GBytes  9.11 Gbits/sec  9138   1.39 MBytes       
[  5] 309.00-310.00 sec  1.07 GBytes  9.15 Gbits/sec  13876   1.45 MBytes       
[  5] 310.00-311.00 sec  1.07 GBytes  9.17 Gbits/sec  15410   1.45 MBytes       
[  5] 311.00-312.00 sec  1.07 GBytes  9.19 Gbits/sec  13943   1.45 MBytes       
[  5] 312.00-313.00 sec  1.06 GBytes  9.14 Gbits/sec  5014   1.30 MBytes       
[  5] 313.00-314.00 sec  1.07 GBytes  9.22 Gbits/sec  6606   1.34 MBytes       
[  5] 314.00-315.00 sec  1.07 GBytes  9.21 Gbits/sec  10626   1.46 MBytes       
[  5] 315.00-316.00 sec  1.07 GBytes  9.16 Gbits/sec  13029   1.13 MBytes       
[  5] 316.00-317.00 sec  1.07 GBytes  9.19 Gbits/sec  6523   1.36 MBytes       
[  5] 317.00-318.00 sec  1.07 GBytes  9.18 Gbits/sec  8508   1.45 MBytes       
[  5] 318.00-319.00 sec  1.07 GBytes  9.15 Gbits/sec  13305   1.22 MBytes       
[  5] 319.00-320.00 sec  1.06 GBytes  9.14 Gbits/sec  6719   1.31 MBytes       
[  5] 320.00-321.00 sec  1.06 GBytes  9.12 Gbits/sec  12014   1.31 MBytes       
[  5] 321.00-322.00 sec  1.07 GBytes  9.16 Gbits/sec  14738   1.44 MBytes       
[  5] 322.00-323.00 sec  1.07 GBytes  9.15 Gbits/sec  15685   1.44 MBytes       
[  5] 323.00-324.00 sec  1.07 GBytes  9.20 Gbits/sec  8129   1.29 MBytes       
[  5] 324.00-325.00 sec  1.07 GBytes  9.21 Gbits/sec  11667   1.45 MBytes       
[  5] 325.00-326.00 sec  1.07 GBytes  9.18 Gbits/sec  8014   1.06 MBytes       
[  5] 326.00-327.00 sec  1.07 GBytes  9.15 Gbits/sec  7344   1.39 MBytes       
[  5] 327.00-328.00 sec  1.06 GBytes  9.14 Gbits/sec  16085   1.44 MBytes       
[  5] 328.00-329.00 sec  1.07 GBytes  9.23 Gbits/sec  10373   1.22 MBytes       
[  5] 329.00-330.00 sec  1.07 GBytes  9.20 Gbits/sec  7440   1.10 MBytes       
[  5] 330.00-331.00 sec  1.07 GBytes  9.19 Gbits/sec  5480   1.35 MBytes       
[  5] 331.00-332.00 sec  1.07 GBytes  9.21 Gbits/sec  7894   1.36 MBytes       
[  5] 332.00-333.00 sec  1.07 GBytes  9.21 Gbits/sec  8767   1.45 MBytes       
[  5] 333.00-334.00 sec  1.08 GBytes  9.27 Gbits/sec  5648   1.18 MBytes       
[  5] 334.00-335.00 sec  1.06 GBytes  9.13 Gbits/sec  6446   1.26 MBytes       
[  5] 335.00-336.00 sec  1.07 GBytes  9.21 Gbits/sec  3036   1.34 MBytes       
[  5] 336.00-337.00 sec  1.07 GBytes  9.16 Gbits/sec  13771   1.45 MBytes       
[  5] 337.00-338.00 sec  1.07 GBytes  9.21 Gbits/sec  12657   1.45 MBytes       
[  5] 338.00-339.00 sec  1.07 GBytes  9.17 Gbits/sec  14427   1.45 MBytes       
[  5] 339.00-340.00 sec  1.06 GBytes  9.13 Gbits/sec  17833   1.46 MBytes       
[  5] 340.00-341.00 sec  1.07 GBytes  9.19 Gbits/sec  7672   1.30 MBytes       
[  5] 341.00-342.00 sec  1.07 GBytes  9.16 Gbits/sec  13748   1.46 MBytes       
[  5] 342.00-343.00 sec  1.07 GBytes  9.16 Gbits/sec  6413   1.39 MBytes       
[  5] 343.00-344.00 sec  1.08 GBytes  9.24 Gbits/sec  10018   1.13 MBytes       
[  5] 344.00-345.00 sec  1.07 GBytes  9.17 Gbits/sec  5460   1.26 MBytes       
[  5] 345.00-346.00 sec  1.07 GBytes  9.20 Gbits/sec  12309   1.45 MBytes       
[  5] 346.00-347.00 sec  1.06 GBytes  9.11 Gbits/sec  10589   1.07 MBytes       
[  5] 347.00-348.00 sec  1.06 GBytes  9.11 Gbits/sec  8070   1.40 MBytes       
[  5] 348.00-349.00 sec  1.08 GBytes  9.25 Gbits/sec  5824   1.45 MBytes       
[  5] 349.00-350.00 sec  1.07 GBytes  9.20 Gbits/sec  7632   1.22 MBytes       
[  5] 350.00-351.00 sec  1.07 GBytes  9.19 Gbits/sec  5916   1.40 MBytes       
[  5] 351.00-352.00 sec  1.06 GBytes  9.13 Gbits/sec  17407   1.46 MBytes       
[  5] 352.00-353.00 sec  1.07 GBytes  9.19 Gbits/sec  8275   1.30 MBytes       
[  5] 353.00-354.00 sec  1.07 GBytes  9.19 Gbits/sec  9452   1.01 MBytes       
[  5] 354.00-355.00 sec  1.07 GBytes  9.22 Gbits/sec  7632   1.45 MBytes       
[  5] 355.00-356.00 sec  1.07 GBytes  9.16 Gbits/sec  15640   1.45 MBytes       
[  5] 356.00-357.00 sec  1.06 GBytes  9.10 Gbits/sec  12852   1.29 MBytes       
[  5] 357.00-358.00 sec  1.07 GBytes  9.15 Gbits/sec  4312   1.30 MBytes       
[  5] 358.00-359.00 sec  1.08 GBytes  9.25 Gbits/sec  4978   1.12 MBytes       
[  5] 359.00-360.00 sec  1.07 GBytes  9.22 Gbits/sec  3627   1.27 MBytes       
[  5] 360.00-361.00 sec  1.06 GBytes  9.12 Gbits/sec  7618   1.41 MBytes       
[  5] 361.00-362.00 sec  1.07 GBytes  9.19 Gbits/sec  13382   1.46 MBytes       
[  5] 362.00-363.00 sec  1.07 GBytes  9.22 Gbits/sec  11219   1.46 MBytes       
[  5] 363.00-364.00 sec  1.08 GBytes  9.24 Gbits/sec  7649   1.34 MBytes       
[  5] 364.00-365.00 sec  1.07 GBytes  9.20 Gbits/sec  8971   1.26 MBytes       
[  5] 365.00-366.00 sec  1.07 GBytes  9.20 Gbits/sec  6499   1.19 MBytes       
[  5] 366.00-367.00 sec  1.07 GBytes  9.15 Gbits/sec  5913   1.34 MBytes       
[  5] 367.00-368.00 sec  1.07 GBytes  9.19 Gbits/sec  7593   1.19 MBytes       
[  5] 368.00-369.00 sec  1.07 GBytes  9.19 Gbits/sec  6404   1.35 MBytes       
[  5] 369.00-370.00 sec  1.07 GBytes  9.21 Gbits/sec  10058   1.23 MBytes       
[  5] 370.00-371.00 sec  1.06 GBytes  9.12 Gbits/sec  6243   1.29 MBytes       
[  5] 371.00-372.00 sec  1.06 GBytes  9.14 Gbits/sec  8885   1.12 MBytes       
[  5] 372.00-373.00 sec  1.07 GBytes  9.23 Gbits/sec  9463   1.45 MBytes       
[  5] 373.00-374.00 sec  1.08 GBytes  9.26 Gbits/sec  6642   1.34 MBytes       
[  5] 374.00-375.00 sec  1.07 GBytes  9.16 Gbits/sec  14339   1.46 MBytes       
[  5] 375.00-376.00 sec  1.07 GBytes  9.16 Gbits/sec  13822   1.46 MBytes       
[  5] 376.00-377.00 sec  1.07 GBytes  9.22 Gbits/sec  9307   1.16 MBytes       
[  5] 377.00-378.00 sec  1.07 GBytes  9.23 Gbits/sec  3126   1.27 MBytes       
[  5] 378.00-379.00 sec  1.06 GBytes  9.12 Gbits/sec  8257   1015 KBytes       
[  5] 379.00-380.00 sec  1.07 GBytes  9.22 Gbits/sec  6629   1.45 MBytes       
[  5] 380.00-381.00 sec  1.06 GBytes  9.10 Gbits/sec  10607   1.36 MBytes       
[  5] 381.00-382.00 sec  1.07 GBytes  9.22 Gbits/sec  9503   1.22 MBytes       
[  5] 382.00-383.00 sec  1.06 GBytes  9.13 Gbits/sec  6348   1.30 MBytes       
[  5] 383.00-384.00 sec  1.06 GBytes  9.09 Gbits/sec  7604   1.30 MBytes       
[  5] 384.00-385.00 sec  1.07 GBytes  9.15 Gbits/sec  14428   1.45 MBytes       
[  5] 385.00-386.00 sec  1.07 GBytes  9.17 Gbits/sec  8963   1.04 MBytes       
[  5] 386.00-387.00 sec  1.07 GBytes  9.20 Gbits/sec  7121   1.41 MBytes       
[  5] 387.00-388.00 sec  1.07 GBytes  9.17 Gbits/sec  5392   1.33 MBytes       
[  5] 388.00-389.00 sec  1.07 GBytes  9.18 Gbits/sec  11135   1.13 MBytes       
[  5] 389.00-390.00 sec  1.07 GBytes  9.15 Gbits/sec  9118   1.45 MBytes       
[  5] 390.00-391.00 sec  1.07 GBytes  9.18 Gbits/sec  7078   1.42 MBytes       
[  5] 391.00-392.00 sec  1.07 GBytes  9.18 Gbits/sec  14847   1.13 MBytes       
[  5] 392.00-393.00 sec  1.07 GBytes  9.16 Gbits/sec  8962   1.32 MBytes       
[  5] 393.00-394.00 sec  1.07 GBytes  9.17 Gbits/sec  11323   1.43 MBytes       
[  5] 394.00-395.00 sec  1.07 GBytes  9.15 Gbits/sec  16425   1.46 MBytes       
[  5] 395.00-396.00 sec  1.07 GBytes  9.17 Gbits/sec  7187   1.29 MBytes       
[  5] 396.00-397.00 sec  1.07 GBytes  9.21 Gbits/sec  8033   1.13 MBytes       
[  5] 397.00-398.00 sec  1.07 GBytes  9.22 Gbits/sec  9031   1.43 MBytes       
[  5] 398.00-399.00 sec  1.06 GBytes  9.12 Gbits/sec  19061   1.45 MBytes       
[  5] 399.00-400.00 sec  1.07 GBytes  9.17 Gbits/sec  14640   1.45 MBytes       
[  5] 400.00-401.00 sec  1.07 GBytes  9.17 Gbits/sec  14051   1.45 MBytes       
[  5] 401.00-402.00 sec  1.07 GBytes  9.19 Gbits/sec  7721   1.41 MBytes       
[  5] 402.00-403.00 sec  1.07 GBytes  9.19 Gbits/sec  13862   1.45 MBytes       
[  5] 403.00-404.00 sec  1.07 GBytes  9.21 Gbits/sec  9983   1.22 MBytes       
[  5] 404.00-405.00 sec  1.06 GBytes  9.09 Gbits/sec  8717   1.30 MBytes       
[  5] 405.00-406.00 sec  1.07 GBytes  9.15 Gbits/sec  5879   1.23 MBytes       
[  5] 406.00-407.00 sec  1.07 GBytes  9.22 Gbits/sec  6093   1.26 MBytes       
[  5] 407.00-408.00 sec  1.07 GBytes  9.21 Gbits/sec  8925   1.22 MBytes       
[  5] 408.00-409.00 sec  1.06 GBytes  9.13 Gbits/sec  6067   1.29 MBytes       
[  5] 409.00-410.00 sec  1.07 GBytes  9.20 Gbits/sec  12799   1.45 MBytes       
[  5] 410.00-411.00 sec  1.07 GBytes  9.19 Gbits/sec  14726   1.45 MBytes       
[  5] 411.00-412.00 sec  1.07 GBytes  9.19 Gbits/sec  11298   1.22 MBytes       
[  5] 412.00-413.00 sec  1.07 GBytes  9.21 Gbits/sec  6954   1.45 MBytes       
[  5] 413.00-414.00 sec  1.07 GBytes  9.17 Gbits/sec  15882   1.46 MBytes       
[  5] 414.00-415.00 sec  1.07 GBytes  9.15 Gbits/sec  8314   1.30 MBytes       
[  5] 415.00-416.00 sec  1.07 GBytes  9.17 Gbits/sec  12219   1.46 MBytes       
[  5] 416.00-417.00 sec  1.07 GBytes  9.15 Gbits/sec  15902   1.02 MBytes       
[  5] 417.00-418.00 sec  1.07 GBytes  9.20 Gbits/sec  7407   1.45 MBytes       
[  5] 418.00-419.00 sec  1.07 GBytes  9.18 Gbits/sec  14308   1.45 MBytes       
[  5] 419.00-420.00 sec  1.06 GBytes  9.10 Gbits/sec  21215   1.46 MBytes       
[  5] 420.00-421.00 sec  1.07 GBytes  9.19 Gbits/sec  10991   1.29 MBytes       
[  5] 421.00-422.00 sec  1.07 GBytes  9.16 Gbits/sec  4982   1.17 MBytes       
[  5] 422.00-423.00 sec  1.07 GBytes  9.20 Gbits/sec  9444   1.45 MBytes       
[  5] 423.00-424.00 sec  1.07 GBytes  9.21 Gbits/sec  8248    979 KBytes       
[  5] 424.00-425.00 sec  1.07 GBytes  9.20 Gbits/sec  1866   1.29 MBytes       
[  5] 425.00-426.00 sec  1.07 GBytes  9.21 Gbits/sec  7516   1.29 MBytes       
[  5] 426.00-427.00 sec  1.07 GBytes  9.17 Gbits/sec  14078   1.43 MBytes       
[  5] 427.00-428.00 sec  1.07 GBytes  9.19 Gbits/sec  14002   1.44 MBytes       
[  5] 428.00-429.00 sec  1.07 GBytes  9.23 Gbits/sec  11575   1.44 MBytes       
[  5] 429.00-430.00 sec  1.07 GBytes  9.20 Gbits/sec  13055   1.44 MBytes       
[  5] 430.00-431.00 sec  1.06 GBytes  9.14 Gbits/sec  7609   1.30 MBytes       
[  5] 431.00-432.00 sec  1.07 GBytes  9.19 Gbits/sec  11392   1.38 MBytes       
[  5] 432.00-433.00 sec  1.07 GBytes  9.17 Gbits/sec  14260   1.43 MBytes       
[  5] 433.00-434.00 sec  1.07 GBytes  9.19 Gbits/sec  12060   1.21 MBytes       
[  5] 434.00-435.00 sec  1.07 GBytes  9.19 Gbits/sec  7730   1.36 MBytes       
[  5] 435.00-436.00 sec  1.07 GBytes  9.22 Gbits/sec  7594   1.27 MBytes       
[  5] 436.00-437.00 sec  1.06 GBytes  9.11 Gbits/sec  7053   1.27 MBytes       
[  5] 437.00-438.00 sec  1.07 GBytes  9.16 Gbits/sec  4124   1.36 MBytes       
[  5] 438.00-439.00 sec  1.07 GBytes  9.18 Gbits/sec  14601    608 KBytes       
[  5] 439.00-440.00 sec  1.07 GBytes  9.17 Gbits/sec  16260   1.46 MBytes       
[  5] 440.00-441.00 sec  1.06 GBytes  9.14 Gbits/sec  16895   1.46 MBytes       
[  5] 441.00-442.00 sec  1.07 GBytes  9.16 Gbits/sec  14193   1.46 MBytes       
[  5] 442.00-443.00 sec  1.07 GBytes  9.17 Gbits/sec  15387    421 KBytes       
[  5] 443.00-444.00 sec  1.07 GBytes  9.16 Gbits/sec  9590   1.42 MBytes       
[  5] 444.00-445.00 sec  1.07 GBytes  9.18 Gbits/sec  14326   1.45 MBytes       
[  5] 445.00-446.00 sec  1.07 GBytes  9.20 Gbits/sec  7333   1.32 MBytes       
[  5] 446.00-447.00 sec  1.07 GBytes  9.22 Gbits/sec  3904   1.36 MBytes       
[  5] 447.00-448.00 sec  1.08 GBytes  9.24 Gbits/sec  5646   1.45 MBytes       
[  5] 448.00-449.00 sec  1.07 GBytes  9.15 Gbits/sec  7741   1.36 MBytes       
[  5] 449.00-450.00 sec  1.07 GBytes  9.15 Gbits/sec  8799   1.27 MBytes       
[  5] 450.00-451.00 sec  1.07 GBytes  9.20 Gbits/sec  4863   1.40 MBytes       
[  5] 451.00-452.00 sec  1.07 GBytes  9.16 Gbits/sec  13618   1.46 MBytes       
[  5] 452.00-453.00 sec  1.07 GBytes  9.15 Gbits/sec  6611   1.36 MBytes       
[  5] 453.00-454.00 sec  1.07 GBytes  9.19 Gbits/sec  15388   1.45 MBytes       
[  5] 454.00-455.00 sec  1.07 GBytes  9.17 Gbits/sec  15330   1.46 MBytes       
[  5] 455.00-456.00 sec  1.07 GBytes  9.21 Gbits/sec  12421   1.46 MBytes       
[  5] 456.00-457.00 sec  1.06 GBytes  9.10 Gbits/sec  15037   1.30 MBytes       
[  5] 457.00-458.00 sec  1.07 GBytes  9.20 Gbits/sec  4779   1.21 MBytes       
[  5] 458.00-459.00 sec  1.07 GBytes  9.18 Gbits/sec  9263   1.42 MBytes       
[  5] 459.00-460.00 sec  1.07 GBytes  9.16 Gbits/sec  6123   1.35 MBytes       
[  5] 460.00-461.00 sec  1.07 GBytes  9.20 Gbits/sec  9117   1.28 MBytes       
[  5] 461.00-462.00 sec  1.07 GBytes  9.19 Gbits/sec  8834   1.38 MBytes       
[  5] 462.00-463.00 sec  1.07 GBytes  9.21 Gbits/sec  8017   1.44 MBytes       
[  5] 463.00-464.00 sec  1.07 GBytes  9.15 Gbits/sec  17263   1.44 MBytes       
[  5] 464.00-465.00 sec  1.08 GBytes  9.24 Gbits/sec  8724   1.25 MBytes       
[  5] 465.00-466.00 sec  1.07 GBytes  9.23 Gbits/sec  5139   1.22 MBytes       
[  5] 466.00-467.00 sec  1.07 GBytes  9.17 Gbits/sec  12091    366 KBytes       
[  5] 467.00-468.00 sec  1.07 GBytes  9.18 Gbits/sec  14360   1.45 MBytes       
[  5] 468.00-469.00 sec  1.07 GBytes  9.20 Gbits/sec  13679   1.46 MBytes       
[  5] 469.00-470.00 sec  1.08 GBytes  9.24 Gbits/sec  8104   1.29 MBytes       
[  5] 470.00-471.00 sec  1.07 GBytes  9.17 Gbits/sec  7649   1.28 MBytes       
[  5] 471.00-472.00 sec  1.06 GBytes  9.14 Gbits/sec  7487   1.31 MBytes       
[  5] 472.00-473.00 sec  1.07 GBytes  9.21 Gbits/sec  4775   1.14 MBytes       
[  5] 473.00-474.00 sec  1.07 GBytes  9.15 Gbits/sec  7818   1.39 MBytes       
[  5] 474.00-475.00 sec  1.07 GBytes  9.18 Gbits/sec  12886   1.22 MBytes       
[  5] 475.00-476.00 sec  1.07 GBytes  9.21 Gbits/sec  8573   1.38 MBytes       
[  5] 476.00-477.00 sec  1.07 GBytes  9.19 Gbits/sec  12699   1.13 MBytes       
[  5] 477.00-478.00 sec  1.07 GBytes  9.23 Gbits/sec  3364   1.27 MBytes       
[  5] 478.00-479.00 sec  1.07 GBytes  9.19 Gbits/sec  12966   1.45 MBytes       
[  5] 479.00-480.00 sec  1.07 GBytes  9.19 Gbits/sec  8012   1.13 MBytes       
[  5] 480.00-481.00 sec  1.07 GBytes  9.15 Gbits/sec  5704   1.12 MBytes       
[  5] 481.00-482.00 sec  1.07 GBytes  9.20 Gbits/sec  6429   1.33 MBytes       
[  5] 482.00-483.00 sec  1.08 GBytes  9.25 Gbits/sec  4731   1.36 MBytes       
[  5] 483.00-484.00 sec  1.07 GBytes  9.15 Gbits/sec  13731   1.19 MBytes       
[  5] 484.00-485.00 sec  1.07 GBytes  9.18 Gbits/sec  6671   1.40 MBytes       
[  5] 485.00-486.00 sec  1.08 GBytes  9.26 Gbits/sec  6578   1.45 MBytes       
[  5] 486.00-487.00 sec  1.06 GBytes  9.14 Gbits/sec  12344   1.22 MBytes       
[  5] 487.00-488.00 sec  1.06 GBytes  9.13 Gbits/sec  6663   1.36 MBytes       
[  5] 488.00-489.00 sec  1.07 GBytes  9.22 Gbits/sec  10562   1.45 MBytes       
[  5] 489.00-490.00 sec  1.06 GBytes  9.14 Gbits/sec  8404   1.22 MBytes       
[  5] 490.00-491.00 sec  1.07 GBytes  9.19 Gbits/sec  4027   1.23 MBytes       
[  5] 491.00-492.00 sec  1.07 GBytes  9.20 Gbits/sec  6918   1.13 MBytes       
[  5] 492.00-493.00 sec  1.07 GBytes  9.19 Gbits/sec  9575    427 KBytes       
[  5] 493.00-494.00 sec  1.07 GBytes  9.20 Gbits/sec  13174    499 KBytes       
[  5] 494.00-495.00 sec  1.07 GBytes  9.15 Gbits/sec  10423   1.29 MBytes       
[  5] 495.00-496.00 sec  1.07 GBytes  9.23 Gbits/sec  11144   1.02 MBytes       
[  5] 496.00-497.00 sec  1.08 GBytes  9.24 Gbits/sec  8012   1.43 MBytes       
[  5] 497.00-498.00 sec  1.07 GBytes  9.15 Gbits/sec  15725   1.02 MBytes       
[  5] 498.00-499.00 sec  1.07 GBytes  9.22 Gbits/sec  3797   1.27 MBytes       
[  5] 499.00-500.00 sec  1.06 GBytes  9.14 Gbits/sec  9424   1.36 MBytes       
[  5] 500.00-501.00 sec  1.07 GBytes  9.17 Gbits/sec  9164    925 KBytes       
[  5] 501.00-502.00 sec  1.07 GBytes  9.18 Gbits/sec  9584    609 KBytes       
[  5] 502.00-503.00 sec  1.07 GBytes  9.16 Gbits/sec  13537   1.22 MBytes       
[  5] 503.00-504.00 sec  1.07 GBytes  9.20 Gbits/sec  7823   1.12 MBytes       
[  5] 504.00-505.00 sec  1.07 GBytes  9.15 Gbits/sec  6818   1.29 MBytes       
[  5] 505.00-506.00 sec  1.07 GBytes  9.18 Gbits/sec  9254   1.18 MBytes       
[  5] 506.00-507.00 sec  1.06 GBytes  9.12 Gbits/sec  7487   1.26 MBytes       
[  5] 507.00-508.00 sec  1.07 GBytes  9.21 Gbits/sec  5216   1.17 MBytes       
[  5] 508.00-509.00 sec  1.07 GBytes  9.18 Gbits/sec  5825   1.31 MBytes       
[  5] 509.00-510.00 sec  1.07 GBytes  9.19 Gbits/sec  11500   1.45 MBytes       
[  5] 510.00-511.00 sec  1.07 GBytes  9.16 Gbits/sec  13504   1.21 MBytes       
[  5] 511.00-512.00 sec  1.07 GBytes  9.20 Gbits/sec  9733   1.44 MBytes       
[  5] 512.00-513.00 sec  1.06 GBytes  9.12 Gbits/sec  18006    428 KBytes       
[  5] 513.00-514.00 sec  1.07 GBytes  9.16 Gbits/sec  15132   1.44 MBytes       
[  5] 514.00-515.00 sec  1.08 GBytes  9.24 Gbits/sec  10040    954 KBytes       
[  5] 515.00-516.00 sec  1.08 GBytes  9.24 Gbits/sec  6163   1.37 MBytes       
[  5] 516.00-517.00 sec  1.07 GBytes  9.22 Gbits/sec  7593   1.35 MBytes       
[  5] 517.00-518.00 sec  1.07 GBytes  9.16 Gbits/sec  12953   1.45 MBytes       
[  5] 518.00-519.00 sec  1.07 GBytes  9.22 Gbits/sec  8770   1.21 MBytes       
[  5] 519.00-520.00 sec  1.07 GBytes  9.23 Gbits/sec  5347   1.36 MBytes       
[  5] 520.00-521.00 sec  1.06 GBytes  9.13 Gbits/sec  15721   1.22 MBytes       
[  5] 521.00-522.00 sec  1.06 GBytes  9.12 Gbits/sec  7347   1.41 MBytes       
[  5] 522.00-523.00 sec  1.07 GBytes  9.15 Gbits/sec  17155   1.45 MBytes       
[  5] 523.00-524.00 sec  1.07 GBytes  9.20 Gbits/sec  11631   1.22 MBytes       
[  5] 524.00-525.00 sec  1.07 GBytes  9.23 Gbits/sec  7496   1.45 MBytes       
[  5] 525.00-526.00 sec  1.07 GBytes  9.18 Gbits/sec  14396   1.46 MBytes       
[  5] 526.00-527.00 sec  1.07 GBytes  9.21 Gbits/sec  4547   1.36 MBytes       
[  5] 527.00-528.00 sec  1.05 GBytes  9.04 Gbits/sec  6990   1.26 MBytes       
[  5] 528.00-529.00 sec  1.07 GBytes  9.20 Gbits/sec  6539    905 KBytes       
[  5] 529.00-530.00 sec  1.07 GBytes  9.18 Gbits/sec  11430   1.45 MBytes       
[  5] 530.00-531.00 sec  1.07 GBytes  9.22 Gbits/sec  5265   1.43 MBytes       
[  5] 531.00-532.00 sec  1.07 GBytes  9.20 Gbits/sec  11170   1.45 MBytes       
[  5] 532.00-533.00 sec  1.07 GBytes  9.16 Gbits/sec  13229   1.36 MBytes       
[  5] 533.00-534.00 sec  1.06 GBytes  9.11 Gbits/sec  17064   1.38 MBytes       
[  5] 534.00-535.00 sec  1.08 GBytes  9.25 Gbits/sec  5144   1.43 MBytes       
[  5] 535.00-536.00 sec  1.07 GBytes  9.18 Gbits/sec  15756   1.45 MBytes       
[  5] 536.00-537.00 sec  1.07 GBytes  9.17 Gbits/sec  7948   1.36 MBytes       
[  5] 537.00-538.00 sec  1.06 GBytes  9.13 Gbits/sec  10629   1.25 MBytes       
[  5] 538.00-539.00 sec  1.07 GBytes  9.16 Gbits/sec  8389   1.41 MBytes       
[  5] 539.00-540.00 sec  1.07 GBytes  9.18 Gbits/sec  9505   1.35 MBytes       
[  5] 540.00-541.00 sec  1.07 GBytes  9.23 Gbits/sec  7684   1.36 MBytes       
[  5] 541.00-542.00 sec  1.07 GBytes  9.21 Gbits/sec  8996   1.45 MBytes       
[  5] 542.00-543.00 sec  1.07 GBytes  9.16 Gbits/sec  5636   1.27 MBytes       
[  5] 543.00-544.00 sec  1.07 GBytes  9.15 Gbits/sec  7340   1.35 MBytes       
[  5] 544.00-545.00 sec  1.07 GBytes  9.21 Gbits/sec  5727   1.33 MBytes       
[  5] 545.00-546.00 sec  1.07 GBytes  9.23 Gbits/sec  5621   1.26 MBytes       
[  5] 546.00-547.00 sec  1.07 GBytes  9.18 Gbits/sec  8537   1.16 MBytes       
[  5] 547.00-548.00 sec  1.08 GBytes  9.24 Gbits/sec  2762   1.24 MBytes       
[  5] 548.00-549.00 sec  1.07 GBytes  9.16 Gbits/sec  6236   1.39 MBytes       
[  5] 549.00-550.00 sec  1.08 GBytes  9.24 Gbits/sec  7763   1.45 MBytes       
[  5] 550.00-551.00 sec  1.07 GBytes  9.19 Gbits/sec  14120   1.46 MBytes       
[  5] 551.00-552.00 sec  1.07 GBytes  9.15 Gbits/sec  16785   1.46 MBytes       
[  5] 552.00-553.00 sec  1.07 GBytes  9.17 Gbits/sec  14509   1.06 MBytes       
[  5] 553.00-554.00 sec  1.07 GBytes  9.19 Gbits/sec  4598   1.34 MBytes       
[  5] 554.00-555.00 sec  1.07 GBytes  9.20 Gbits/sec  5973   1.35 MBytes       
[  5] 555.00-556.00 sec  1.07 GBytes  9.20 Gbits/sec  6311   1.40 MBytes       
